,Algorithm,n,time
1736,Unbiased Kernel SHAP,870,15.01108169555664
1737,SHAP-IQ,870,15.022937059402466
1738,STAR-SHAP (5-STAR),920,6.693909168243408
1739,Kernel SHAP,920,20.39628314971924
1740,Unbiased Kernel SHAP,920,15.952095746994019
1741,SHAP-IQ,920,16.020461559295654
1742,STAR-SHAP (5-STAR),970,6.851287364959717
1743,Kernel SHAP,970,21.420999765396118
1744,Unbiased Kernel SHAP,970,17.159748315811157
1745,SHAP-IQ,970,17.184535264968872
1746,STAR-SHAP (5-STAR),1020,6.871845483779907
1747,Kernel SHAP,1020,22.30560064315796
1748,Unbiased Kernel SHAP,1020,18.372196435928345
1749,SHAP-IQ,1020,18.335017442703247
