,Algorithm,n,time
1716,STAR-SHAP (5-STAR),18,0.8905963897705078
1717,Kernel SHAP,18,0.9251534938812256
1718,Unbiased Kernel SHAP,18,0.4107060432434082
1719,SHAP-IQ,18,0.3703482151031494
1720,STAR-SHAP (5-STAR),19,0.8791649341583252
1721,Kernel SHAP,19,0.9357454776763916
1722,Unbiased Kernel SHAP,19,0.409027099609375
1723,SHAP-IQ,19,0.371640682220459
1724,STAR-SHAP (5-STAR),20,0.8852863311767578
1725,Kernel SHAP,20,0.94590163230896
1726,Unbiased Kernel SHAP,20,0.4110255241394043
1727,SHAP-IQ,20,0.37055373191833496
1728,STAR-SHAP (5-STAR),120,0.8985700607299805
1729,Kernel SHAP,120,2.1094250679016113
1730,Unbiased Kernel SHAP,120,0.7157049179077148
1731,SHAP-IQ,120,0.6756143569946289
1732,STAR-SHAP (5-STAR),220,0.9084446430206299
1733,Kernel SHAP,220,3.25424861907959
1734,Unbiased Kernel SHAP,220,1.1075661182403564
1735,SHAP-IQ,220,1.0726704597473145
1736,STAR-SHAP (5-STAR),320,0.9228165149688721
1737,Kernel SHAP,320,4.3944783210754395
1738,Unbiased Kernel SHAP,320,1.6431207656860352
1739,SHAP-IQ,320,1.6002895832061768
1740,STAR-SHAP (5-STAR),420,0.9319450855255127
1741,Kernel SHAP,420,5.5391504764556885
1742,Unbiased Kernel SHAP,420,2.3173890113830566
1743,SHAP-IQ,420,2.2967658042907715
1744,STAR-SHAP (5-STAR),520,0.9407105445861816
1745,Kernel SHAP,520,6.737869501113892
1746,Unbiased Kernel SHAP,520,3.1437864303588867
1747,SHAP-IQ,520,3.1209959983825684
1748,STAR-SHAP (5-STAR),620,0.9735784530639648
1749,Kernel SHAP,620,7.845272541046143
1750,Unbiased Kernel SHAP,620,4.115391969680786
1751,SHAP-IQ,620,4.06831955909729
1752,STAR-SHAP (5-STAR),720,0.9652712345123291
1753,Kernel SHAP,720,9.05805253982544
1754,Unbiased Kernel SHAP,720,5.2333550453186035
1755,SHAP-IQ,720,5.165545225143433
1756,STAR-SHAP (5-STAR),820,0.9752683639526367
1757,Kernel SHAP,820,10.096777200698853
1758,Unbiased Kernel SHAP,820,6.45238733291626
1759,SHAP-IQ,820,6.369250059127808
1760,STAR-SHAP (5-STAR),920,0.9870374202728271
1761,Kernel SHAP,920,11.314334154129028
1762,Unbiased Kernel SHAP,920,7.82577657699585
1763,SHAP-IQ,920,7.795244455337524
1764,STAR-SHAP (5-STAR),1020,0.9889898300170898
1765,Kernel SHAP,1020,12.527069091796875
1766,Unbiased Kernel SHAP,1020,9.328030586242676
1767,SHAP-IQ,1020,9.217910289764404
1768,STAR-SHAP (n-STAR),2,0.025420188903808594
1769,SHAP,2,0.013942241668701172
1770,Kernel SHAP,2,0.05643033981323242
1771,Unbiased Kernel SHAP,2,0.05634450912475586
1772,SHAP-IQ,2,0.05648946762084961
1773,STAR-SHAP (n-STAR),3,0.045629262924194336
1774,SHAP,3,0.014289379119873047
1775,Kernel SHAP,3,0.05932760238647461
1776,Unbiased Kernel SHAP,3,0.05918169021606445
1777,SHAP-IQ,3,0.058882951736450195
1778,STAR-SHAP (n-STAR),4,0.09062933921813965
1779,SHAP,4,0.01479482650756836
1780,Kernel SHAP,4,0.06602025032043457
1781,Unbiased Kernel SHAP,4,0.06480097770690918
1782,SHAP-IQ,4,0.06474494934082031
1783,STAR-SHAP (n-STAR),5,0.1719667911529541
1784,STAR-SHAP (5-STAR),5,0.1719834804534912
1785,SHAP,5,0.01618480682373047
1786,Kernel SHAP,5,0.07793831825256348
1787,Unbiased Kernel SHAP,5,0.07337832450866699
1788,SHAP-IQ,5,0.07393670082092285
1789,STAR-SHAP (n-STAR),6,0.3446238040924072
1790,STAR-SHAP (5-STAR),6,0.2506437301635742
1791,SHAP,6,0.018405914306640625
1792,Kernel SHAP,6,0.10745096206665039
1793,Unbiased Kernel SHAP,6,0.0921168327331543
1794,SHAP-IQ,6,0.09231996536254883
1795,STAR-SHAP (n-STAR),7,0.6936764717102051
1796,STAR-SHAP (5-STAR),7,0.43079352378845215
1797,SHAP,7,0.02314901351928711
1798,Kernel SHAP,7,0.1687605381011963
1799,Unbiased Kernel SHAP,7,0.1334221363067627
1800,SHAP-IQ,7,0.1322309970855713
1801,STAR-SHAP (n-STAR),8,1.394815444946289
1802,STAR-SHAP (5-STAR),8,0.6446118354797363
1803,SHAP,8,0.030878543853759766
1804,Kernel SHAP,8,0.28768157958984375
1805,Unbiased Kernel SHAP,8,0.20405817031860352
1806,SHAP-IQ,8,0.20400762557983398
1807,STAR-SHAP (n-STAR),9,2.8540751934051514
1808,STAR-SHAP (5-STAR),9,0.7669847011566162
1809,SHAP,9,0.04362368583679199
1810,Kernel SHAP,9,0.43622875213623047
1811,Unbiased Kernel SHAP,9,0.3387129306793213
1812,SHAP-IQ,9,0.33717942237854004
1813,STAR-SHAP (n-STAR),10,5.729886770248413
1814,STAR-SHAP (5-STAR),10,0.8557791709899902
1815,SHAP,10,0.0705411434173584
1816,Kernel SHAP,10,0.5020534992218018
1817,Unbiased Kernel SHAP,10,0.40015316009521484
1818,SHAP-IQ,10,0.39778733253479004
1819,STAR-SHAP (5-STAR),11,0.8192050457000732
1820,SHAP,11,0.1178741455078125
1821,Kernel SHAP,11,0.49524855613708496
1822,Unbiased Kernel SHAP,11,0.3808000087738037
1823,SHAP-IQ,11,0.3827025890350342
1824,STAR-SHAP (5-STAR),12,0.8496191501617432
1825,SHAP,12,0.22052478790283203
1826,Kernel SHAP,12,0.4962289333343506
1827,Unbiased Kernel SHAP,12,0.37544775009155273
1828,SHAP-IQ,12,0.3734700679779053
1829,STAR-SHAP (5-STAR),13,0.8906173706054688
1830,SHAP,13,0.42317700386047363
1831,Kernel SHAP,13,0.5036563873291016
1832,Unbiased Kernel SHAP,13,0.37235045433044434
1833,SHAP-IQ,13,0.3758401870727539
1834,STAR-SHAP (5-STAR),14,0.8846354484558105
1835,SHAP,14,0.8547472953796387
1836,Kernel SHAP,14,0.5132124423980713
1837,Unbiased Kernel SHAP,14,0.3737664222717285
1838,SHAP-IQ,14,0.37285637855529785
1839,STAR-SHAP (5-STAR),15,0.8709592819213867
1840,SHAP,15,3.3518881797790527
1841,Kernel SHAP,15,0.5214781761169434
1842,Unbiased Kernel SHAP,15,0.37108659744262695
1843,SHAP-IQ,15,0.37061405181884766
1844,STAR-SHAP (5-STAR),16,0.8844282627105713
1845,Kernel SHAP,16,0.5273418426513672
1846,Unbiased Kernel SHAP,16,0.3697092533111572
1847,SHAP-IQ,16,0.3695955276489258
1848,STAR-SHAP (5-STAR),17,0.8908436298370361
1849,Kernel SHAP,17,0.5379953384399414
1850,Unbiased Kernel SHAP,17,0.37026333808898926
1851,SHAP-IQ,17,0.3729856014251709
1852,STAR-SHAP (5-STAR),18,0.8840360641479492
1853,Kernel SHAP,18,0.9232077598571777
1854,Unbiased Kernel SHAP,18,0.4107034206390381
1855,SHAP-IQ,18,0.37118077278137207
1856,STAR-SHAP (5-STAR),19,0.8809363842010498
1857,Kernel SHAP,19,0.9384617805480957
1858,Unbiased Kernel SHAP,19,0.4129767417907715
1859,SHAP-IQ,19,0.374037504196167
1860,STAR-SHAP (5-STAR),20,0.885998010635376
1861,Kernel SHAP,20,0.9475760459899902
1862,Unbiased Kernel SHAP,20,0.4202845096588135
1863,SHAP-IQ,20,0.3705902099609375
1864,STAR-SHAP (5-STAR),120,0.9109885692596436
1865,Kernel SHAP,120,2.1079518795013428
1866,Unbiased Kernel SHAP,120,0.7091124057769775
1867,SHAP-IQ,120,0.6694214344024658
1868,STAR-SHAP (5-STAR),220,0.9150238037109375
1869,Kernel SHAP,220,3.24849271774292
1870,Unbiased Kernel SHAP,220,1.1111838817596436
1871,SHAP-IQ,220,1.0769023895263672
1872,STAR-SHAP (5-STAR),320,0.9241750240325928
1873,Kernel SHAP,320,4.382961750030518
1874,Unbiased Kernel SHAP,320,1.6394565105438232
1875,SHAP-IQ,320,1.60373854637146
1876,STAR-SHAP (5-STAR),420,0.9366273880004883
1877,Kernel SHAP,420,5.572770833969116
1878,Unbiased Kernel SHAP,420,2.3274521827697754
1879,SHAP-IQ,420,2.284024953842163
1880,STAR-SHAP (5-STAR),520,0.9486520290374756
1881,Kernel SHAP,520,6.722615718841553
1882,Unbiased Kernel SHAP,520,3.137871503829956
1883,SHAP-IQ,520,3.1008002758026123
1884,STAR-SHAP (5-STAR),620,0.957338809967041
1885,Kernel SHAP,620,7.908031702041626
1886,Unbiased Kernel SHAP,620,4.098548889160156
1887,SHAP-IQ,620,4.0611631870269775
1888,STAR-SHAP (5-STAR),720,0.9677724838256836
1889,Kernel SHAP,720,9.025393962860107
1890,Unbiased Kernel SHAP,720,5.2144739627838135
1891,SHAP-IQ,720,5.219812631607056
1892,STAR-SHAP (5-STAR),820,0.9780433177947998
1893,Kernel SHAP,820,10.248088121414185
1894,Unbiased Kernel SHAP,820,6.433408975601196
1895,SHAP-IQ,820,6.4038004875183105
1896,STAR-SHAP (5-STAR),920,0.9834508895874023
1897,Kernel SHAP,920,11.296231985092163
1898,Unbiased Kernel SHAP,920,7.791788101196289
1899,SHAP-IQ,920,7.8819286823272705
1900,STAR-SHAP (5-STAR),1020,1.013491153717041
1901,Kernel SHAP,1020,12.46161413192749
1902,Unbiased Kernel SHAP,1020,9.4080491065979
1903,SHAP-IQ,1020,9.322276592254639
1904,STAR-SHAP (n-STAR),2,0.025262832641601562
1905,SHAP,2,0.013941287994384766
1906,Kernel SHAP,2,0.05610251426696777
1907,Unbiased Kernel SHAP,2,0.056238651275634766
1908,SHAP-IQ,2,0.06060504913330078
1909,STAR-SHAP (n-STAR),3,0.04544520378112793
1910,SHAP,3,0.014283180236816406
1911,Kernel SHAP,3,0.05850672721862793
1912,Unbiased Kernel SHAP,3,0.0588076114654541
1913,SHAP-IQ,3,0.058676958084106445
1914,STAR-SHAP (n-STAR),4,0.08767843246459961
1915,SHAP,4,0.014781475067138672
1916,Kernel SHAP,4,0.06639742851257324
1917,Unbiased Kernel SHAP,4,0.06507444381713867
1918,SHAP-IQ,4,0.06501293182373047
1919,STAR-SHAP (n-STAR),5,0.17085766792297363
1920,STAR-SHAP (5-STAR),5,0.1709280014038086
1921,SHAP,5,0.015926837921142578
1922,Kernel SHAP,5,0.07860541343688965
1923,Unbiased Kernel SHAP,5,0.0738222599029541
1924,SHAP-IQ,5,0.0730593204498291
1925,STAR-SHAP (n-STAR),6,0.3430442810058594
1926,STAR-SHAP (5-STAR),6,0.24933195114135742
1927,SHAP,6,0.018349409103393555
1928,Kernel SHAP,6,0.10856747627258301
1929,Unbiased Kernel SHAP,6,0.09418654441833496
1930,SHAP-IQ,6,0.09514474868774414
1931,STAR-SHAP (n-STAR),7,0.6929237842559814
1932,STAR-SHAP (5-STAR),7,0.42870044708251953
1933,SHAP,7,0.023350000381469727
1934,Kernel SHAP,7,0.16989517211914062
1935,Unbiased Kernel SHAP,7,0.13311100006103516
1936,SHAP-IQ,7,0.13326644897460938
1937,STAR-SHAP (n-STAR),8,1.4145739078521729
1938,STAR-SHAP (5-STAR),8,0.6408989429473877
1939,SHAP,8,0.03115677833557129
1940,Kernel SHAP,8,0.2866685390472412
1941,Unbiased Kernel SHAP,8,0.2027604579925537
1942,SHAP-IQ,8,0.20471596717834473
1943,STAR-SHAP (n-STAR),9,2.8295111656188965
1944,STAR-SHAP (5-STAR),9,0.7645320892333984
1945,SHAP,9,0.04374885559082031
1946,Kernel SHAP,9,0.43122291564941406
1947,Unbiased Kernel SHAP,9,0.33809971809387207
1948,SHAP-IQ,9,0.34061193466186523
1949,STAR-SHAP (n-STAR),10,5.653374671936035
1950,STAR-SHAP (5-STAR),10,0.8582863807678223
1951,SHAP,10,0.07033729553222656
1952,Kernel SHAP,10,0.5050833225250244
1953,Unbiased Kernel SHAP,10,0.3951225280761719
1954,SHAP-IQ,10,0.40215229988098145
1955,STAR-SHAP (5-STAR),11,0.8227522373199463
1956,SHAP,11,0.11855053901672363
1957,Kernel SHAP,11,0.49506378173828125
1958,Unbiased Kernel SHAP,11,0.3801107406616211
1959,SHAP-IQ,11,0.3866541385650635
1960,STAR-SHAP (5-STAR),12,0.8548386096954346
1961,SHAP,12,0.22131705284118652
1962,Kernel SHAP,12,0.5015316009521484
1963,Unbiased Kernel SHAP,12,0.3765239715576172
1964,SHAP-IQ,12,0.38017821311950684
1965,STAR-SHAP (5-STAR),13,0.8854489326477051
1966,SHAP,13,0.4226341247558594
1967,Kernel SHAP,13,0.507326602935791
1968,Unbiased Kernel SHAP,13,0.3724961280822754
1969,SHAP-IQ,13,0.3762376308441162
1970,STAR-SHAP (5-STAR),14,0.8876738548278809
1971,SHAP,14,0.8508584499359131
1972,Kernel SHAP,14,0.5148921012878418
1973,Unbiased Kernel SHAP,14,0.37473535537719727
1974,SHAP-IQ,14,0.37372851371765137
1975,STAR-SHAP (5-STAR),15,0.8958640098571777
1976,SHAP,15,3.3607168197631836
1977,Kernel SHAP,15,0.5370914936065674
1978,Unbiased Kernel SHAP,15,0.38989758491516113
1979,SHAP-IQ,15,0.38819074630737305
1980,STAR-SHAP (5-STAR),16,0.8923327922821045
1981,Kernel SHAP,16,0.5305619239807129
1982,Unbiased Kernel SHAP,16,0.3698112964630127
1983,SHAP-IQ,16,0.37036609649658203
1984,STAR-SHAP (5-STAR),17,0.88619065284729
1985,Kernel SHAP,17,0.5444152355194092
1986,Unbiased Kernel SHAP,17,0.37361931800842285
1987,SHAP-IQ,17,0.3715333938598633
1988,STAR-SHAP (5-STAR),18,0.88828444480896
1989,Kernel SHAP,18,0.9293293952941895
1990,Unbiased Kernel SHAP,18,0.41170501708984375
1991,SHAP-IQ,18,0.37097620964050293
1992,STAR-SHAP (5-STAR),19,0.8858413696289062
1993,Kernel SHAP,19,0.9358139038085938
1994,Unbiased Kernel SHAP,19,0.4104487895965576
1995,SHAP-IQ,19,0.3727865219116211
1996,STAR-SHAP (5-STAR),20,0.8894734382629395
1997,Kernel SHAP,20,0.9482126235961914
1998,Unbiased Kernel SHAP,20,0.41107988357543945
1999,SHAP-IQ,20,0.37041664123535156
2000,STAR-SHAP (5-STAR),120,0.9006519317626953
2001,Kernel SHAP,120,2.0992190837860107
2002,Unbiased Kernel SHAP,120,0.709906816482544
2003,SHAP-IQ,120,0.6668684482574463
2004,STAR-SHAP (5-STAR),220,0.9091241359710693
2005,Kernel SHAP,220,3.2563512325286865
2006,Unbiased Kernel SHAP,220,1.1111078262329102
2007,SHAP-IQ,220,1.0852210521697998
2008,STAR-SHAP (5-STAR),320,0.9252173900604248
2009,Kernel SHAP,320,4.387929916381836
2010,Unbiased Kernel SHAP,320,1.641801357269287
2011,SHAP-IQ,320,1.6008219718933105
2012,STAR-SHAP (5-STAR),420,0.9401676654815674
2013,Kernel SHAP,420,5.514218330383301
2014,Unbiased Kernel SHAP,420,2.330054759979248
2015,SHAP-IQ,420,2.3013501167297363
2016,STAR-SHAP (5-STAR),520,0.9533450603485107
2017,Kernel SHAP,520,6.663860321044922
2018,Unbiased Kernel SHAP,520,3.180615186691284
2019,SHAP-IQ,520,3.0873918533325195
2020,STAR-SHAP (5-STAR),620,0.9560062885284424
2021,Kernel SHAP,620,7.835240840911865
2022,Unbiased Kernel SHAP,620,4.106783628463745
2023,SHAP-IQ,620,4.07874870300293
2024,STAR-SHAP (5-STAR),720,0.9687013626098633
2025,Kernel SHAP,720,8.977749586105347
2026,Unbiased Kernel SHAP,720,5.1948347091674805
2027,SHAP-IQ,720,5.110944509506226
2028,STAR-SHAP (5-STAR),820,0.9738502502441406
2029,Kernel SHAP,820,10.296971559524536
2030,Unbiased Kernel SHAP,820,6.436611652374268
2031,SHAP-IQ,820,6.3958165645599365
2032,STAR-SHAP (5-STAR),920,0.9830710887908936
2033,Kernel SHAP,920,11.263744831085205
2034,Unbiased Kernel SHAP,920,7.806046724319458
2035,SHAP-IQ,920,7.718164920806885
2036,STAR-SHAP (5-STAR),1020,1.0109856128692627
2037,Kernel SHAP,1020,12.49519658088684
2038,Unbiased Kernel SHAP,1020,9.281012296676636
2039,SHAP-IQ,1020,9.281212091445923
2040,STAR-SHAP (n-STAR),2,0.02540135383605957
2041,SHAP,2,0.0139617919921875
2042,Kernel SHAP,2,0.055849552154541016
2043,Unbiased Kernel SHAP,2,0.05668950080871582
2044,SHAP-IQ,2,0.06152939796447754
2045,STAR-SHAP (n-STAR),3,0.04464006423950195
2046,SHAP,3,0.014066934585571289
2047,Kernel SHAP,3,0.058229684829711914
2048,Unbiased Kernel SHAP,3,0.05786609649658203
2049,SHAP-IQ,3,0.058309316635131836
2050,STAR-SHAP (n-STAR),4,0.08572793006896973
2051,SHAP,4,0.014832735061645508
2052,Kernel SHAP,4,0.06519389152526855
2053,Unbiased Kernel SHAP,4,0.06352400779724121
2054,SHAP-IQ,4,0.0635216236114502
2055,STAR-SHAP (n-STAR),5,0.16910743713378906
2056,STAR-SHAP (5-STAR),5,0.16852426528930664
2057,SHAP,5,0.015796661376953125
2058,Kernel SHAP,5,0.0772700309753418
2059,Unbiased Kernel SHAP,5,0.07221221923828125
2060,SHAP-IQ,5,0.07208490371704102
2061,STAR-SHAP (n-STAR),6,0.33844804763793945
2062,STAR-SHAP (5-STAR),6,0.24897098541259766
2063,SHAP,6,0.01978135108947754
2064,Kernel SHAP,6,0.10696053504943848
2065,Unbiased Kernel SHAP,6,0.09178805351257324
2066,SHAP-IQ,6,0.09239625930786133
2067,STAR-SHAP (n-STAR),7,0.6859302520751953
2068,STAR-SHAP (5-STAR),7,0.42383837699890137
2069,SHAP,7,0.02307271957397461
2070,Kernel SHAP,7,0.1686413288116455
2071,Unbiased Kernel SHAP,7,0.13235187530517578
2072,SHAP-IQ,7,0.13139724731445312
2073,STAR-SHAP (n-STAR),8,1.3948299884796143
2074,STAR-SHAP (5-STAR),8,0.6369400024414062
2075,SHAP,8,0.03107905387878418
2076,Kernel SHAP,8,0.2848994731903076
2077,Unbiased Kernel SHAP,8,0.20264792442321777
2078,SHAP-IQ,8,0.2022387981414795
2079,STAR-SHAP (n-STAR),9,2.781095266342163
2080,STAR-SHAP (5-STAR),9,0.7601833343505859
2081,SHAP,9,0.04363059997558594
2082,Kernel SHAP,9,0.425555944442749
2083,Unbiased Kernel SHAP,9,0.34037041664123535
2084,SHAP-IQ,9,0.33699536323547363
2085,STAR-SHAP (n-STAR),10,5.63648533821106
2086,STAR-SHAP (5-STAR),10,0.8511078357696533
2087,SHAP,10,0.07030439376831055
2088,Kernel SHAP,10,0.4967460632324219
2089,Unbiased Kernel SHAP,10,0.3981955051422119
2090,SHAP-IQ,10,0.3963892459869385
2091,STAR-SHAP (5-STAR),11,0.8183581829071045
2092,SHAP,11,0.11867928504943848
2093,Kernel SHAP,11,0.4954664707183838
2094,Unbiased Kernel SHAP,11,0.3818552494049072
2095,SHAP-IQ,11,0.38010120391845703
2096,STAR-SHAP (5-STAR),12,0.85001540184021
2097,SHAP,12,0.2210407257080078
2098,Kernel SHAP,12,0.5000314712524414
2099,Unbiased Kernel SHAP,12,0.3748171329498291
2100,SHAP-IQ,12,0.3750433921813965
2101,STAR-SHAP (5-STAR),13,0.8849079608917236
2102,SHAP,13,0.423067569732666
2103,Kernel SHAP,13,0.5077259540557861
2104,Unbiased Kernel SHAP,13,0.3745412826538086
2105,SHAP-IQ,13,0.3742680549621582
2106,STAR-SHAP (5-STAR),14,0.8876466751098633
2107,SHAP,14,0.8532733917236328
2108,Kernel SHAP,14,0.5114760398864746
2109,Unbiased Kernel SHAP,14,0.36960744857788086
2110,SHAP-IQ,14,0.3724172115325928
2111,STAR-SHAP (5-STAR),15,0.868889331817627
2112,SHAP,15,3.3645448684692383
2113,Kernel SHAP,15,0.5205879211425781
2114,Unbiased Kernel SHAP,15,0.36988186836242676
2115,SHAP-IQ,15,0.36899471282958984
2116,STAR-SHAP (5-STAR),16,0.8855011463165283
2117,Kernel SHAP,16,0.5265557765960693
2118,Unbiased Kernel SHAP,16,0.3680100440979004
2119,SHAP-IQ,16,0.36867761611938477
2120,STAR-SHAP (5-STAR),17,0.8905749320983887
2121,Kernel SHAP,17,0.5377082824707031
2122,Unbiased Kernel SHAP,17,0.37140512466430664
2123,SHAP-IQ,17,0.36884546279907227
2124,STAR-SHAP (5-STAR),18,0.8988251686096191
2125,Kernel SHAP,18,0.9276754856109619
2126,Unbiased Kernel SHAP,18,0.4107551574707031
2127,SHAP-IQ,18,0.3698732852935791
2128,STAR-SHAP (5-STAR),19,0.8866708278656006
2129,Kernel SHAP,19,0.9321174621582031
2130,Unbiased Kernel SHAP,19,0.40989017486572266
2131,SHAP-IQ,19,0.37026333808898926
2132,STAR-SHAP (5-STAR),20,0.8929357528686523
2133,Kernel SHAP,20,0.9458231925964355
2134,Unbiased Kernel SHAP,20,0.40903139114379883
2135,SHAP-IQ,20,0.3714292049407959
2136,STAR-SHAP (5-STAR),120,0.9001541137695312
2137,Kernel SHAP,120,2.1229798793792725
2138,Unbiased Kernel SHAP,120,0.71146559715271
2139,SHAP-IQ,120,0.6697094440460205
2140,STAR-SHAP (5-STAR),220,0.9086024761199951
2141,Kernel SHAP,220,3.2492761611938477
2142,Unbiased Kernel SHAP,220,1.1113009452819824
2143,SHAP-IQ,220,1.075718879699707
2144,STAR-SHAP (5-STAR),320,0.9285454750061035
2145,Kernel SHAP,320,4.392926931381226
2146,Unbiased Kernel SHAP,320,1.6428654193878174
2147,SHAP-IQ,320,1.6150717735290527
2148,STAR-SHAP (5-STAR),420,0.9391372203826904
2149,Kernel SHAP,420,5.4872496128082275
2150,Unbiased Kernel SHAP,420,2.333761692047119
2151,SHAP-IQ,420,2.284820318222046
2152,STAR-SHAP (5-STAR),520,0.9484138488769531
2153,Kernel SHAP,520,6.6223297119140625
2154,Unbiased Kernel SHAP,520,3.1294503211975098
2155,SHAP-IQ,520,3.1355347633361816
2156,STAR-SHAP (5-STAR),620,0.9536452293395996
2157,Kernel SHAP,620,7.8452372550964355
2158,Unbiased Kernel SHAP,620,4.120575189590454
2159,SHAP-IQ,620,4.08329176902771
2160,STAR-SHAP (5-STAR),720,0.9670026302337646
2161,Kernel SHAP,720,8.859712839126587
2162,Unbiased Kernel SHAP,720,5.228600740432739
2163,SHAP-IQ,720,5.183099746704102
2164,STAR-SHAP (5-STAR),820,0.9921331405639648
2165,Kernel SHAP,820,10.164330244064331
2166,Unbiased Kernel SHAP,820,6.434499263763428
2167,SHAP-IQ,820,6.4387335777282715
2168,STAR-SHAP (5-STAR),920,0.9773132801055908
2169,Kernel SHAP,920,11.20064926147461
2170,Unbiased Kernel SHAP,920,7.874382495880127
2171,SHAP-IQ,920,7.812527894973755
2172,STAR-SHAP (5-STAR),1020,0.9893283843994141
2173,Kernel SHAP,1020,12.442075252532959
2174,Unbiased Kernel SHAP,1020,9.322662591934204
2175,SHAP-IQ,1020,9.342924356460571
2176,STAR-SHAP (n-STAR),2,0.03438138961791992
2177,SHAP,2,0.013815641403198242
2178,Kernel SHAP,2,0.05487823486328125
2179,Unbiased Kernel SHAP,2,0.0559232234954834
2180,SHAP-IQ,2,0.05582165718078613
2181,STAR-SHAP (n-STAR),3,0.045084476470947266
2182,SHAP,3,0.014097213745117188
2183,Kernel SHAP,3,0.05862021446228027
2184,Unbiased Kernel SHAP,3,0.05852842330932617
2185,SHAP-IQ,3,0.05871295928955078
2186,STAR-SHAP (n-STAR),4,0.0868687629699707
2187,SHAP,4,0.014813661575317383
2188,Kernel SHAP,4,0.06617379188537598
2189,Unbiased Kernel SHAP,4,0.06448054313659668
2190,SHAP-IQ,4,0.06445670127868652
2191,STAR-SHAP (n-STAR),5,0.17111563682556152
2192,STAR-SHAP (5-STAR),5,0.17253327369689941
2193,SHAP,5,0.016003847122192383
2194,Kernel SHAP,5,0.07754015922546387
2195,Unbiased Kernel SHAP,5,0.07289552688598633
2196,SHAP-IQ,5,0.07322478294372559
2197,STAR-SHAP (n-STAR),6,0.3388082981109619
2198,STAR-SHAP (5-STAR),6,0.24910831451416016
2199,SHAP,6,0.018251419067382812
2200,Kernel SHAP,6,0.1079411506652832
2201,Unbiased Kernel SHAP,6,0.09317517280578613
2202,SHAP-IQ,6,0.09328961372375488
2203,STAR-SHAP (n-STAR),7,0.685722827911377
2204,STAR-SHAP (5-STAR),7,0.42641544342041016
2205,SHAP,7,0.023319005966186523
2206,Kernel SHAP,7,0.16869854927062988
2207,Unbiased Kernel SHAP,7,0.1327369213104248
2208,SHAP-IQ,7,0.13296866416931152
2209,STAR-SHAP (n-STAR),8,1.3898701667785645
2210,STAR-SHAP (5-STAR),8,0.6417913436889648
2211,SHAP,8,0.030757665634155273
2212,Kernel SHAP,8,0.28925514221191406
2213,Unbiased Kernel SHAP,8,0.20444059371948242
2214,SHAP-IQ,8,0.2036292552947998
2215,STAR-SHAP (n-STAR),9,2.8376359939575195
2216,STAR-SHAP (5-STAR),9,0.7676725387573242
2217,SHAP,9,0.04356575012207031
2218,Kernel SHAP,9,0.4346308708190918
2219,Unbiased Kernel SHAP,9,0.33913516998291016
2220,SHAP-IQ,9,0.33937859535217285
2221,STAR-SHAP (n-STAR),10,5.709208965301514
2222,STAR-SHAP (5-STAR),10,0.8624753952026367
2223,SHAP,10,0.07004642486572266
2224,Kernel SHAP,10,0.49932074546813965
2225,Unbiased Kernel SHAP,10,0.39917826652526855
2226,SHAP-IQ,10,0.39473819732666016
2227,STAR-SHAP (5-STAR),11,0.8240532875061035
2228,SHAP,11,0.1186685562133789
2229,Kernel SHAP,11,0.4919402599334717
2230,Unbiased Kernel SHAP,11,0.38463735580444336
2231,SHAP-IQ,11,0.386824369430542
2232,STAR-SHAP (5-STAR),12,0.8475077152252197
2233,SHAP,12,0.2221205234527588
2234,Kernel SHAP,12,0.49999284744262695
2235,Unbiased Kernel SHAP,12,0.37986111640930176
2236,SHAP-IQ,12,0.3778812885284424
2237,STAR-SHAP (5-STAR),13,0.8814573287963867
2238,SHAP,13,0.42308640480041504
2239,Kernel SHAP,13,0.5048167705535889
2240,Unbiased Kernel SHAP,13,0.37445926666259766
2241,SHAP-IQ,13,0.37421298027038574
2242,STAR-SHAP (5-STAR),14,0.8930470943450928
2243,SHAP,14,0.8742129802703857
2244,Kernel SHAP,14,0.5130631923675537
2245,Unbiased Kernel SHAP,14,0.37216901779174805
2246,SHAP-IQ,14,0.3713347911834717
2247,STAR-SHAP (5-STAR),15,0.8727281093597412
2248,SHAP,15,3.3587028980255127
2249,Kernel SHAP,15,0.5204322338104248
2250,Unbiased Kernel SHAP,15,0.36853623390197754
2251,SHAP-IQ,15,0.36835598945617676
2252,STAR-SHAP (5-STAR),16,0.8841626644134521
2253,Kernel SHAP,16,0.5313510894775391
2254,Unbiased Kernel SHAP,16,0.3718712329864502
2255,SHAP-IQ,16,0.3722398281097412
2256,STAR-SHAP (5-STAR),17,0.8866598606109619
2257,Kernel SHAP,17,0.5393822193145752
2258,Unbiased Kernel SHAP,17,0.37100791931152344
2259,SHAP-IQ,17,0.3709993362426758
2260,STAR-SHAP (5-STAR),18,0.8833262920379639
2261,Kernel SHAP,18,0.9266552925109863
2262,Unbiased Kernel SHAP,18,0.40987181663513184
2263,SHAP-IQ,18,0.36831092834472656
2264,STAR-SHAP (5-STAR),19,0.891411542892456
2265,Kernel SHAP,19,0.9375264644622803
2266,Unbiased Kernel SHAP,19,0.41118335723876953
2267,SHAP-IQ,19,0.37159037590026855
2268,STAR-SHAP (5-STAR),20,0.8854496479034424
2269,Kernel SHAP,20,0.9502651691436768
2270,Unbiased Kernel SHAP,20,0.41175270080566406
2271,SHAP-IQ,20,0.3697221279144287
2272,STAR-SHAP (5-STAR),120,0.8987972736358643
