,Algorithm,n,time
1706,Unbiased Kernel SHAP,7,0.138749361038208
1707,SHAP-IQ,7,0.1374495029449463
1708,STAR-SHAP (n-STAR),8,1.4719951152801514
1709,STAR-SHAP (5-STAR),8,0.6675403118133545
1710,SHAP,8,0.031984806060791016
1711,Kernel SHAP,8,0.29320406913757324
1712,Unbiased Kernel SHAP,8,0.20934009552001953
1713,SHAP-IQ,8,0.20888042449951172
1714,STAR-SHAP (n-STAR),9,3.0012447834014893
1715,STAR-SHAP (5-STAR),9,0.7809925079345703
1716,SHAP,9,0.04444432258605957
1717,Kernel SHAP,9,0.443035364151001
1718,Unbiased Kernel SHAP,9,0.34672117233276367
1719,SHAP-IQ,9,0.34371399879455566
1720,STAR-SHAP (5-STAR),10,0.8695735931396484
1721,SHAP,10,0.07072281837463379
1722,Kernel SHAP,10,0.5089340209960938
1723,Unbiased Kernel SHAP,10,0.40706753730773926
1724,SHAP-IQ,10,0.4185502529144287
1725,STAR-SHAP (5-STAR),11,0.8292219638824463
1726,SHAP,11,0.11848664283752441
1727,Kernel SHAP,11,0.5042572021484375
1728,Unbiased Kernel SHAP,11,0.39438390731811523
1729,SHAP-IQ,11,0.39168405532836914
1730,STAR-SHAP (5-STAR),12,0.865454912185669
1731,SHAP,12,0.221663236618042
1732,Kernel SHAP,12,0.5081548690795898
1733,Unbiased Kernel SHAP,12,0.38649630546569824
1734,SHAP-IQ,12,0.38492798805236816
1735,STAR-SHAP (5-STAR),13,0.9088799953460693
1736,SHAP,13,0.4227123260498047
1737,Kernel SHAP,13,0.5153398513793945
1738,Unbiased Kernel SHAP,13,0.38948631286621094
1739,SHAP-IQ,13,0.383925199508667
1740,STAR-SHAP (5-STAR),14,0.8900642395019531
1741,SHAP,14,0.8273758888244629
1742,Kernel SHAP,14,0.5201916694641113
1743,Unbiased Kernel SHAP,14,0.3799102306365967
1744,SHAP-IQ,14,0.3791079521179199
1745,STAR-SHAP (5-STAR),15,0.8816678524017334
1746,SHAP,15,3.3230509757995605
1747,Kernel SHAP,15,0.5244097709655762
1748,Unbiased Kernel SHAP,15,0.3802626132965088
1749,SHAP-IQ,15,0.3768036365509033
1750,STAR-SHAP (5-STAR),16,0.8944704532623291
1751,Kernel SHAP,16,0.5357921123504639
1752,Unbiased Kernel SHAP,16,0.37897825241088867
1753,SHAP-IQ,16,0.3803420066833496
1754,STAR-SHAP (5-STAR),17,0.8956282138824463
1755,Kernel SHAP,17,0.5422201156616211
1756,Unbiased Kernel SHAP,17,0.37540745735168457
1757,SHAP-IQ,17,0.3768165111541748
1758,STAR-SHAP (5-STAR),18,0.8949661254882812
1759,Kernel SHAP,18,0.9333887100219727
1760,Unbiased Kernel SHAP,18,0.4200448989868164
1761,SHAP-IQ,18,0.3775217533111572
1762,STAR-SHAP (5-STAR),19,0.8973419666290283
1763,Kernel SHAP,19,0.9395208358764648
1764,Unbiased Kernel SHAP,19,0.41910529136657715
1765,SHAP-IQ,19,0.3802347183227539
1766,STAR-SHAP (5-STAR),20,0.9022095203399658
1767,Kernel SHAP,20,0.9521043300628662
1768,Unbiased Kernel SHAP,20,0.4189329147338867
1769,SHAP-IQ,20,0.3784642219543457
1770,STAR-SHAP (5-STAR),30,0.9083528518676758
1771,Kernel SHAP,30,1.0534439086914062
1772,Unbiased Kernel SHAP,30,0.42933034896850586
1773,SHAP-IQ,30,0.38732147216796875
1774,STAR-SHAP (5-STAR),40,0.9004862308502197
1775,Kernel SHAP,40,1.2157011032104492
1776,Unbiased Kernel SHAP,40,0.5067980289459229
1777,SHAP-IQ,40,0.4664156436920166
1778,STAR-SHAP (5-STAR),50,0.9076540470123291
1779,Kernel SHAP,50,1.3242871761322021
1780,Unbiased Kernel SHAP,50,0.5277767181396484
1781,SHAP-IQ,50,0.48415303230285645
1782,STAR-SHAP (5-STAR),60,0.9174606800079346
1783,Kernel SHAP,60,1.430098295211792
1784,Unbiased Kernel SHAP,60,0.5460152626037598
1785,SHAP-IQ,60,0.5072193145751953
1786,STAR-SHAP (5-STAR),70,0.9163846969604492
1787,Kernel SHAP,70,1.538893222808838
1788,Unbiased Kernel SHAP,70,0.5700259208679199
1789,SHAP-IQ,70,0.5319051742553711
1790,STAR-SHAP (5-STAR),80,0.9215600490570068
1791,Kernel SHAP,80,1.654465913772583
1792,Unbiased Kernel SHAP,80,0.5959038734436035
1793,SHAP-IQ,80,0.5580499172210693
1794,STAR-SHAP (5-STAR),90,0.923149585723877
1795,Kernel SHAP,90,1.7570898532867432
1796,Unbiased Kernel SHAP,90,0.6287834644317627
1797,SHAP-IQ,90,0.5898656845092773
1798,STAR-SHAP (5-STAR),100,0.9220106601715088
1799,Kernel SHAP,100,1.8705153465270996
1800,Unbiased Kernel SHAP,100,0.6616897583007812
1801,SHAP-IQ,100,0.6212012767791748
1802,STAR-SHAP (5-STAR),110,0.9212081432342529
1803,Kernel SHAP,110,1.9670567512512207
1804,Unbiased Kernel SHAP,110,0.6865692138671875
1805,SHAP-IQ,110,0.6485199928283691
1806,STAR-SHAP (5-STAR),120,0.9248919486999512
1807,Kernel SHAP,120,2.097365617752075
1808,Unbiased Kernel SHAP,120,0.7142009735107422
1809,SHAP-IQ,120,0.6778297424316406
1810,STAR-SHAP (5-STAR),130,0.9261224269866943
1811,Kernel SHAP,130,2.208953857421875
1812,Unbiased Kernel SHAP,130,0.753471851348877
1813,SHAP-IQ,130,0.7165448665618896
1814,STAR-SHAP (5-STAR),140,0.9234576225280762
1815,Kernel SHAP,140,2.32238507270813
1816,Unbiased Kernel SHAP,140,0.7913415431976318
1817,SHAP-IQ,140,0.7531743049621582
1818,STAR-SHAP (5-STAR),150,0.9296131134033203
1819,Kernel SHAP,150,2.4388587474823
1820,Unbiased Kernel SHAP,150,0.83182692527771
1821,SHAP-IQ,150,0.7898893356323242
1822,STAR-SHAP (5-STAR),160,0.9322266578674316
1823,Kernel SHAP,160,2.5554697513580322
1824,Unbiased Kernel SHAP,160,0.8641643524169922
1825,SHAP-IQ,160,0.8267238140106201
1826,STAR-SHAP (5-STAR),170,0.9196112155914307
1827,Kernel SHAP,170,2.6774673461914062
1828,Unbiased Kernel SHAP,170,0.9136743545532227
1829,SHAP-IQ,170,0.8684327602386475
1830,STAR-SHAP (5-STAR),180,0.9183580875396729
1831,Kernel SHAP,180,2.780683994293213
1832,Unbiased Kernel SHAP,180,0.9490132331848145
1833,SHAP-IQ,180,0.9088442325592041
1834,STAR-SHAP (5-STAR),190,0.9321911334991455
1835,Kernel SHAP,190,2.8860411643981934
1836,Unbiased Kernel SHAP,190,0.9872846603393555
1837,SHAP-IQ,190,0.9546740055084229
1838,STAR-SHAP (5-STAR),200,0.9146838188171387
1839,Kernel SHAP,200,3.0067641735076904
1840,Unbiased Kernel SHAP,200,1.0321524143218994
1841,SHAP-IQ,200,0.9919834136962891
1842,STAR-SHAP (n-STAR),2,0.027078866958618164
1843,SHAP,2,0.014372825622558594
1844,Kernel SHAP,2,0.05957436561584473
1845,Unbiased Kernel SHAP,2,0.05939745903015137
1846,SHAP-IQ,2,0.05971217155456543
1847,STAR-SHAP (n-STAR),3,0.049512624740600586
1848,SHAP,3,0.014660120010375977
1849,Kernel SHAP,3,0.06199026107788086
1850,Unbiased Kernel SHAP,3,0.06244397163391113
1851,SHAP-IQ,3,0.06227755546569824
1852,STAR-SHAP (n-STAR),4,0.09312725067138672
1853,SHAP,4,0.015286922454833984
1854,Kernel SHAP,4,0.06943941116333008
1855,Unbiased Kernel SHAP,4,0.06792688369750977
1856,SHAP-IQ,4,0.06749582290649414
1857,STAR-SHAP (n-STAR),5,0.1816694736480713
1858,STAR-SHAP (5-STAR),5,0.18279337882995605
1859,SHAP,5,0.016443252563476562
1860,Kernel SHAP,5,0.08146882057189941
1861,Unbiased Kernel SHAP,5,0.07579684257507324
1862,SHAP-IQ,5,0.07605719566345215
1863,STAR-SHAP (n-STAR),6,0.3643317222595215
1864,STAR-SHAP (5-STAR),6,0.26254701614379883
1865,SHAP,6,0.018805742263793945
1866,Kernel SHAP,6,0.11040329933166504
1867,Unbiased Kernel SHAP,6,0.09658193588256836
1868,SHAP-IQ,6,0.09601354598999023
1869,STAR-SHAP (n-STAR),7,0.739112377166748
1870,STAR-SHAP (5-STAR),7,0.4416472911834717
1871,SHAP,7,0.023601055145263672
1872,Kernel SHAP,7,0.17462897300720215
1873,Unbiased Kernel SHAP,7,0.13750696182250977
1874,SHAP-IQ,7,0.1375720500946045
1875,STAR-SHAP (n-STAR),8,1.500664472579956
1876,STAR-SHAP (5-STAR),8,0.6578562259674072
1877,SHAP,8,0.03151893615722656
1878,Kernel SHAP,8,0.29068827629089355
1879,Unbiased Kernel SHAP,8,0.2073225975036621
1880,SHAP-IQ,8,0.20727252960205078
1881,STAR-SHAP (n-STAR),9,2.9724280834198
1882,STAR-SHAP (5-STAR),9,0.7865476608276367
1883,SHAP,9,0.0442357063293457
1884,Kernel SHAP,9,0.43881750106811523
1885,Unbiased Kernel SHAP,9,0.34717440605163574
1886,SHAP-IQ,9,0.34857630729675293
1887,STAR-SHAP (n-STAR),10,6.123904466629028
1888,STAR-SHAP (5-STAR),10,0.8662850856781006
1889,SHAP,10,0.07042598724365234
1890,Kernel SHAP,10,0.5114076137542725
1891,Unbiased Kernel SHAP,10,0.40694284439086914
1892,SHAP-IQ,10,0.4102623462677002
1893,STAR-SHAP (5-STAR),11,0.8398756980895996
1894,SHAP,11,0.11868953704833984
1895,Kernel SHAP,11,0.505561351776123
1896,Unbiased Kernel SHAP,11,0.39380693435668945
1897,SHAP-IQ,11,0.3904144763946533
1898,STAR-SHAP (5-STAR),12,0.8595988750457764
1899,SHAP,12,0.22148513793945312
1900,Kernel SHAP,12,0.5116238594055176
1901,Unbiased Kernel SHAP,12,0.3905489444732666
1902,SHAP-IQ,12,0.3907814025878906
1903,STAR-SHAP (5-STAR),13,0.8930089473724365
1904,SHAP,13,0.422497034072876
1905,Kernel SHAP,13,0.5159380435943604
1906,Unbiased Kernel SHAP,13,0.3832268714904785
1907,SHAP-IQ,13,0.3852965831756592
1908,STAR-SHAP (5-STAR),14,0.9035108089447021
1909,SHAP,14,0.8290731906890869
1910,Kernel SHAP,14,0.5218579769134521
1911,Unbiased Kernel SHAP,14,0.3817718029022217
1912,SHAP-IQ,14,0.38167738914489746
1913,STAR-SHAP (5-STAR),15,0.886242151260376
1914,SHAP,15,3.3263602256774902
1915,Kernel SHAP,15,0.529956579208374
1916,Unbiased Kernel SHAP,15,0.37869691848754883
1917,SHAP-IQ,15,0.3811657428741455
1918,STAR-SHAP (5-STAR),16,0.8993816375732422
1919,Kernel SHAP,16,0.5427460670471191
1920,Unbiased Kernel SHAP,16,0.38178038597106934
1921,SHAP-IQ,16,0.381702184677124
1922,STAR-SHAP (5-STAR),17,0.897172212600708
1923,Kernel SHAP,17,0.5517079830169678
1924,Unbiased Kernel SHAP,17,0.37796735763549805
1925,SHAP-IQ,17,0.37893199920654297
1926,STAR-SHAP (5-STAR),18,0.8945207595825195
1927,Kernel SHAP,18,0.9354865550994873
1928,Unbiased Kernel SHAP,18,0.4226212501525879
1929,SHAP-IQ,18,0.380718469619751
1930,STAR-SHAP (5-STAR),19,0.9020965099334717
1931,Kernel SHAP,19,0.9471437931060791
1932,Unbiased Kernel SHAP,19,0.4267921447753906
1933,SHAP-IQ,19,0.3793153762817383
1934,STAR-SHAP (5-STAR),20,0.9125926494598389
1935,Kernel SHAP,20,0.9520752429962158
1936,Unbiased Kernel SHAP,20,0.41935253143310547
1937,SHAP-IQ,20,0.37906742095947266
1938,STAR-SHAP (5-STAR),30,0.900160551071167
1939,Kernel SHAP,30,1.0591869354248047
1940,Unbiased Kernel SHAP,30,0.4290740489959717
1941,SHAP-IQ,30,0.3872711658477783
1942,STAR-SHAP (5-STAR),40,0.9280459880828857
1943,Kernel SHAP,40,1.2128117084503174
1944,Unbiased Kernel SHAP,40,0.5106654167175293
1945,SHAP-IQ,40,0.4681410789489746
1946,STAR-SHAP (5-STAR),50,0.9031839370727539
1947,Kernel SHAP,50,1.328810691833496
1948,Unbiased Kernel SHAP,50,0.5274546146392822
1949,SHAP-IQ,50,0.4865102767944336
1950,STAR-SHAP (5-STAR),60,0.9068775177001953
1951,Kernel SHAP,60,1.4389986991882324
1952,Unbiased Kernel SHAP,60,0.5488944053649902
1953,SHAP-IQ,60,0.5116677284240723
1954,STAR-SHAP (5-STAR),70,0.9130287170410156
1955,Kernel SHAP,70,1.5606844425201416
1956,Unbiased Kernel SHAP,70,0.572124719619751
1957,SHAP-IQ,70,0.5556051731109619
1958,STAR-SHAP (5-STAR),80,0.928595781326294
1959,Kernel SHAP,80,1.6588757038116455
1960,Unbiased Kernel SHAP,80,0.600691556930542
1961,SHAP-IQ,80,0.5617589950561523
1962,STAR-SHAP (5-STAR),90,0.9228105545043945
1963,Kernel SHAP,90,1.7710990905761719
1964,Unbiased Kernel SHAP,90,0.637164831161499
1965,SHAP-IQ,90,0.5870418548583984
1966,STAR-SHAP (5-STAR),100,0.928741455078125
1967,Kernel SHAP,100,1.8888700008392334
1968,Unbiased Kernel SHAP,100,0.6594891548156738
1969,SHAP-IQ,100,0.6200993061065674
1970,STAR-SHAP (5-STAR),110,0.9304356575012207
1971,Kernel SHAP,110,2.0016629695892334
1972,Unbiased Kernel SHAP,110,0.68798828125
1973,SHAP-IQ,110,0.6480927467346191
1974,STAR-SHAP (5-STAR),120,0.9336774349212646
1975,Kernel SHAP,120,2.1021547317504883
1976,Unbiased Kernel SHAP,120,0.7242336273193359
1977,SHAP-IQ,120,0.6835627555847168
1978,STAR-SHAP (5-STAR),130,0.9279162883758545
1979,Kernel SHAP,130,2.212892770767212
1980,Unbiased Kernel SHAP,130,0.7555828094482422
1981,SHAP-IQ,130,0.7169597148895264
1982,STAR-SHAP (5-STAR),140,0.9281539916992188
1983,Kernel SHAP,140,2.3423476219177246
1984,Unbiased Kernel SHAP,140,0.7967753410339355
1985,SHAP-IQ,140,0.764937162399292
1986,STAR-SHAP (5-STAR),150,0.9103183746337891
1987,Kernel SHAP,150,2.4548287391662598
1988,Unbiased Kernel SHAP,150,0.835899829864502
1989,SHAP-IQ,150,0.7916224002838135
1990,STAR-SHAP (5-STAR),160,0.92136549949646
1991,Kernel SHAP,160,2.5721821784973145
1992,Unbiased Kernel SHAP,160,0.8749492168426514
1993,SHAP-IQ,160,0.8336634635925293
1994,STAR-SHAP (5-STAR),170,0.9290556907653809
1995,Kernel SHAP,170,2.666804790496826
1996,Unbiased Kernel SHAP,170,0.9101378917694092
1997,SHAP-IQ,170,0.870450496673584
1998,STAR-SHAP (5-STAR),180,0.9246666431427002
1999,Kernel SHAP,180,2.78116512298584
2000,Unbiased Kernel SHAP,180,0.953998327255249
2001,SHAP-IQ,180,0.9080979824066162
2002,STAR-SHAP (5-STAR),190,0.9330706596374512
2003,Kernel SHAP,190,2.8745176792144775
2004,Unbiased Kernel SHAP,190,0.9940979480743408
2005,SHAP-IQ,190,0.9505650997161865
2006,STAR-SHAP (5-STAR),200,0.9248397350311279
2007,Kernel SHAP,200,3.0619447231292725
2008,Unbiased Kernel SHAP,200,1.0310142040252686
2009,SHAP-IQ,200,0.9929397106170654
2010,STAR-SHAP (n-STAR),2,0.028306961059570312
2011,SHAP,2,0.01431894302368164
2012,Kernel SHAP,2,0.05873727798461914
2013,Unbiased Kernel SHAP,2,0.05923128128051758
2014,SHAP-IQ,2,0.059262752532958984
2015,STAR-SHAP (n-STAR),3,0.04912519454956055
2016,SHAP,3,0.01452493667602539
2017,Kernel SHAP,3,0.0620269775390625
2018,Unbiased Kernel SHAP,3,0.06202960014343262
2019,SHAP-IQ,3,0.06156420707702637
2020,STAR-SHAP (n-STAR),4,0.0932626724243164
2021,SHAP,4,0.01524972915649414
2022,Kernel SHAP,4,0.06955838203430176
2023,Unbiased Kernel SHAP,4,0.06782841682434082
2024,SHAP-IQ,4,0.0673520565032959
2025,STAR-SHAP (n-STAR),5,0.18273711204528809
2026,STAR-SHAP (5-STAR),5,0.18148517608642578
2027,SHAP,5,0.01654219627380371
2028,Kernel SHAP,5,0.08165502548217773
2029,Unbiased Kernel SHAP,5,0.07924342155456543
2030,SHAP-IQ,5,0.0772557258605957
2031,STAR-SHAP (n-STAR),6,0.3709700107574463
2032,STAR-SHAP (5-STAR),6,0.2643725872039795
2033,SHAP,6,0.0190277099609375
2034,Kernel SHAP,6,0.1128687858581543
2035,Unbiased Kernel SHAP,6,0.09763193130493164
2036,SHAP-IQ,6,0.09813308715820312
2037,STAR-SHAP (n-STAR),7,0.7514188289642334
2038,STAR-SHAP (5-STAR),7,0.44663238525390625
2039,SHAP,7,0.023851394653320312
2040,Kernel SHAP,7,0.1750185489654541
2041,Unbiased Kernel SHAP,7,0.13940954208374023
2042,SHAP-IQ,7,0.13955903053283691
2043,STAR-SHAP (n-STAR),8,1.5058131217956543
2044,STAR-SHAP (5-STAR),8,0.6668188571929932
2045,SHAP,8,0.03152728080749512
2046,Kernel SHAP,8,0.29366493225097656
2047,Unbiased Kernel SHAP,8,0.21158695220947266
2048,SHAP-IQ,8,0.2114579677581787
2049,STAR-SHAP (n-STAR),9,3.034475803375244
2050,STAR-SHAP (5-STAR),9,0.7926058769226074
2051,SHAP,9,0.044412851333618164
2052,Kernel SHAP,9,0.447338342666626
2053,Unbiased Kernel SHAP,9,0.3559556007385254
2054,SHAP-IQ,9,0.35564732551574707
2055,STAR-SHAP (5-STAR),10,0.8746716976165771
2056,SHAP,10,0.07098698616027832
2057,Kernel SHAP,10,0.5115966796875
2058,Unbiased Kernel SHAP,10,0.41461658477783203
2059,SHAP-IQ,10,0.4126441478729248
2060,STAR-SHAP (5-STAR),11,0.8404920101165771
2061,SHAP,11,0.11909008026123047
2062,Kernel SHAP,11,0.510772705078125
2063,Unbiased Kernel SHAP,11,0.3998875617980957
2064,SHAP-IQ,11,0.3989543914794922
2065,STAR-SHAP (5-STAR),12,0.8704450130462646
2066,SHAP,12,0.22133755683898926
2067,Kernel SHAP,12,0.5080764293670654
2068,Unbiased Kernel SHAP,12,0.38909387588500977
2069,SHAP-IQ,12,0.3894219398498535
2070,STAR-SHAP (5-STAR),13,0.8972265720367432
2071,SHAP,13,0.4223792552947998
2072,Kernel SHAP,13,0.5184803009033203
2073,Unbiased Kernel SHAP,13,0.38776731491088867
2074,SHAP-IQ,13,0.3887505531311035
2075,STAR-SHAP (5-STAR),14,0.9064571857452393
2076,SHAP,14,0.8321371078491211
2077,Kernel SHAP,14,0.5232489109039307
2078,Unbiased Kernel SHAP,14,0.3824038505554199
2079,SHAP-IQ,14,0.3853566646575928
2080,STAR-SHAP (5-STAR),15,0.889676570892334
2081,SHAP,15,3.332660436630249
2082,Kernel SHAP,15,0.530839204788208
2083,Unbiased Kernel SHAP,15,0.3804945945739746
2084,SHAP-IQ,15,0.3794548511505127
2085,STAR-SHAP (5-STAR),16,0.9095077514648438
2086,Kernel SHAP,16,0.5451328754425049
2087,Unbiased Kernel SHAP,16,0.382098913192749
2088,SHAP-IQ,16,0.3838181495666504
2089,STAR-SHAP (5-STAR),17,0.9037215709686279
2090,Kernel SHAP,17,0.5555837154388428
2091,Unbiased Kernel SHAP,17,0.3844330310821533
2092,SHAP-IQ,17,0.38130998611450195
2093,STAR-SHAP (5-STAR),18,0.9023795127868652
2094,Kernel SHAP,18,0.9304728507995605
2095,Unbiased Kernel SHAP,18,0.4195425510406494
2096,SHAP-IQ,18,0.380462646484375
2097,STAR-SHAP (5-STAR),19,0.9095535278320312
2098,Kernel SHAP,19,0.9347267150878906
2099,Unbiased Kernel SHAP,19,0.4272143840789795
2100,SHAP-IQ,19,0.3840773105621338
2101,STAR-SHAP (5-STAR),20,0.9022464752197266
2102,Kernel SHAP,20,0.9531612396240234
2103,Unbiased Kernel SHAP,20,0.4224669933319092
2104,SHAP-IQ,20,0.38403987884521484
2105,STAR-SHAP (5-STAR),30,0.9070303440093994
2106,Kernel SHAP,30,1.0551862716674805
2107,Unbiased Kernel SHAP,30,0.4336569309234619
2108,SHAP-IQ,30,0.3896615505218506
2109,STAR-SHAP (5-STAR),40,0.9064643383026123
2110,Kernel SHAP,40,1.2204105854034424
2111,Unbiased Kernel SHAP,40,0.5106649398803711
2112,SHAP-IQ,40,0.4767265319824219
2113,STAR-SHAP (5-STAR),50,0.9029879570007324
2114,Kernel SHAP,50,1.3315725326538086
2115,Unbiased Kernel SHAP,50,0.5318210124969482
2116,SHAP-IQ,50,0.4929018020629883
2117,STAR-SHAP (5-STAR),60,0.908855676651001
2118,Kernel SHAP,60,1.4467206001281738
2119,Unbiased Kernel SHAP,60,0.5525393486022949
2120,SHAP-IQ,60,0.5162398815155029
2121,STAR-SHAP (5-STAR),70,0.9048318862915039
2122,Kernel SHAP,70,1.5897736549377441
2123,Unbiased Kernel SHAP,70,0.5798068046569824
2124,SHAP-IQ,70,0.541231632232666
2125,STAR-SHAP (5-STAR),80,0.9154636859893799
2126,Kernel SHAP,80,1.668212652206421
2127,Unbiased Kernel SHAP,80,0.5991678237915039
2128,SHAP-IQ,80,0.5595157146453857
2129,STAR-SHAP (5-STAR),90,0.9162826538085938
2130,Kernel SHAP,90,1.7821698188781738
2131,Unbiased Kernel SHAP,90,0.62933349609375
2132,SHAP-IQ,90,0.5920031070709229
2133,STAR-SHAP (5-STAR),100,0.9283559322357178
2134,Kernel SHAP,100,1.8832178115844727
2135,Unbiased Kernel SHAP,100,0.660757303237915
2136,SHAP-IQ,100,0.6181387901306152
2137,STAR-SHAP (5-STAR),110,0.9241452217102051
2138,Kernel SHAP,110,1.998539686203003
2139,Unbiased Kernel SHAP,110,0.6886470317840576
2140,SHAP-IQ,110,0.6489136219024658
2141,STAR-SHAP (5-STAR),120,0.9302699565887451
2142,Kernel SHAP,120,2.103050708770752
2143,Unbiased Kernel SHAP,120,0.7247025966644287
2144,SHAP-IQ,120,0.6853368282318115
2145,STAR-SHAP (5-STAR),130,0.9228951930999756
2146,Kernel SHAP,130,2.214063882827759
2147,Unbiased Kernel SHAP,130,0.7567555904388428
2148,SHAP-IQ,130,0.7169508934020996
2149,STAR-SHAP (5-STAR),140,0.9229679107666016
2150,Kernel SHAP,140,2.3409407138824463
2151,Unbiased Kernel SHAP,140,0.7941584587097168
2152,SHAP-IQ,140,0.7544643878936768
2153,STAR-SHAP (5-STAR),150,0.9133660793304443
2154,Kernel SHAP,150,2.4569430351257324
2155,Unbiased Kernel SHAP,150,0.832329273223877
2156,SHAP-IQ,150,0.7895936965942383
2157,STAR-SHAP (5-STAR),160,0.9232113361358643
2158,Kernel SHAP,160,2.573296546936035
2159,Unbiased Kernel SHAP,160,0.8658826351165771
2160,SHAP-IQ,160,0.8396778106689453
2161,STAR-SHAP (5-STAR),170,0.9201169013977051
2162,Kernel SHAP,170,2.6813409328460693
2163,Unbiased Kernel SHAP,170,0.9104719161987305
2164,SHAP-IQ,170,0.8742408752441406
2165,STAR-SHAP (5-STAR),180,0.9162595272064209
2166,Kernel SHAP,180,2.7694790363311768
2167,Unbiased Kernel SHAP,180,0.9593234062194824
2168,SHAP-IQ,180,0.9169151782989502
2169,STAR-SHAP (5-STAR),190,0.9574301242828369
2170,Kernel SHAP,190,2.9110357761383057
2171,Unbiased Kernel SHAP,190,0.9966707229614258
2172,SHAP-IQ,190,0.9575295448303223
2173,STAR-SHAP (5-STAR),200,0.926166296005249
2174,Kernel SHAP,200,3.016920566558838
2175,Unbiased Kernel SHAP,200,1.0444526672363281
2176,SHAP-IQ,200,0.9944062232971191
2177,STAR-SHAP (n-STAR),2,0.0270538330078125
2178,SHAP,2,0.014400482177734375
2179,Kernel SHAP,2,0.05946707725524902
2180,Unbiased Kernel SHAP,2,0.05934929847717285
2181,SHAP-IQ,2,0.05971527099609375
2182,STAR-SHAP (n-STAR),3,0.04866790771484375
2183,SHAP,3,0.01470327377319336
2184,Kernel SHAP,3,0.06277012825012207
2185,Unbiased Kernel SHAP,3,0.0616302490234375
2186,SHAP-IQ,3,0.061987876892089844
2187,STAR-SHAP (n-STAR),4,0.09388852119445801
2188,SHAP,4,0.015298843383789062
2189,Kernel SHAP,4,0.06959390640258789
2190,Unbiased Kernel SHAP,4,0.06824207305908203
2191,SHAP-IQ,4,0.06816363334655762
2192,STAR-SHAP (n-STAR),5,0.1825118064880371
2193,STAR-SHAP (5-STAR),5,0.18342971801757812
2194,SHAP,5,0.016468286514282227
2195,Kernel SHAP,5,0.08174324035644531
2196,Unbiased Kernel SHAP,5,0.07599091529846191
2197,SHAP-IQ,5,0.07590126991271973
2198,STAR-SHAP (n-STAR),6,0.3635745048522949
2199,STAR-SHAP (5-STAR),6,0.2611854076385498
2200,SHAP,6,0.018962383270263672
2201,Kernel SHAP,6,0.11159062385559082
2202,Unbiased Kernel SHAP,6,0.10244417190551758
2203,SHAP-IQ,6,0.09633922576904297
2204,STAR-SHAP (n-STAR),7,0.735088586807251
2205,STAR-SHAP (5-STAR),7,0.4780733585357666
2206,SHAP,7,0.024360179901123047
2207,Kernel SHAP,7,0.1727597713470459
2208,Unbiased Kernel SHAP,7,0.1378941535949707
2209,SHAP-IQ,7,0.13758540153503418
2210,STAR-SHAP (n-STAR),8,1.4818613529205322
2211,STAR-SHAP (5-STAR),8,0.7190895080566406
2212,SHAP,8,0.033090829849243164
2213,Kernel SHAP,8,0.3056812286376953
2214,Unbiased Kernel SHAP,8,0.22240543365478516
2215,SHAP-IQ,8,0.22240352630615234
2216,STAR-SHAP (n-STAR),9,3.005563735961914
2217,STAR-SHAP (5-STAR),9,0.7795395851135254
2218,SHAP,9,0.04562973976135254
2219,Kernel SHAP,9,0.4415924549102783
2220,Unbiased Kernel SHAP,9,0.3493807315826416
2221,SHAP-IQ,9,0.3531925678253174
2222,STAR-SHAP (5-STAR),10,0.8628487586975098
2223,SHAP,10,0.07069158554077148
2224,Kernel SHAP,10,0.5122635364532471
2225,Unbiased Kernel SHAP,10,0.41015172004699707
2226,SHAP-IQ,10,0.4118318557739258
2227,STAR-SHAP (5-STAR),11,0.8319449424743652
2228,SHAP,11,0.12039470672607422
2229,Kernel SHAP,11,0.5051305294036865
2230,Unbiased Kernel SHAP,11,0.3930644989013672
2231,SHAP-IQ,11,0.3986513614654541
2232,STAR-SHAP (5-STAR),12,0.8655140399932861
2233,SHAP,12,0.2239673137664795
2234,Kernel SHAP,12,0.5071475505828857
2235,Unbiased Kernel SHAP,12,0.3841288089752197
2236,SHAP-IQ,12,0.3854410648345947
2237,STAR-SHAP (5-STAR),13,0.9036428928375244
2238,SHAP,13,0.4268763065338135
2239,Kernel SHAP,13,0.5156383514404297
2240,Unbiased Kernel SHAP,13,0.38329625129699707
2241,SHAP-IQ,13,0.38492512702941895
2242,STAR-SHAP (5-STAR),14,0.8983876705169678
2243,SHAP,14,0.8510575294494629
2244,Kernel SHAP,14,0.5240812301635742
2245,Unbiased Kernel SHAP,14,0.3837888240814209
2246,SHAP-IQ,14,0.3838825225830078
2247,STAR-SHAP (5-STAR),15,0.8857748508453369
2248,SHAP,15,3.51473331451416
2249,Kernel SHAP,15,0.5347013473510742
2250,Unbiased Kernel SHAP,15,0.3795914649963379
2251,SHAP-IQ,15,0.3850522041320801
2252,STAR-SHAP (5-STAR),16,0.9014360904693604
2253,Kernel SHAP,16,0.5377609729766846
2254,Unbiased Kernel SHAP,16,0.37912964820861816
2255,SHAP-IQ,16,0.38031935691833496
2256,STAR-SHAP (5-STAR),17,0.8974282741546631
2257,Kernel SHAP,17,0.5476391315460205
2258,Unbiased Kernel SHAP,17,0.37769532203674316
2259,SHAP-IQ,17,0.38042259216308594
2260,STAR-SHAP (5-STAR),18,0.8993008136749268
2261,Kernel SHAP,18,0.9368138313293457
