,Algorithm,n,time,max fs size,mean MSE,budget,r2
1096,SHAP-IQ,100,9.306519031524658,7,,5000.0,0.9201149146728458
1097,SHAP-IQ,100,9.324471473693848,7,,5000.0,0.922671887805686
1098,SHAP-IQ,100,9.318740606307983,7,,5000.0,0.9148646776789947
1099,SHAP-IQ,100,9.308571100234985,7,,5000.0,0.9234529909692011
1100,SHAP-IQ,100,9.322251319885254,7,,5000.0,0.9180517866599011
1101,SHAP-IQ,100,9.294075012207031,7,,5000.0,0.9136322857777949
1102,SHAP-IQ,100,9.29024887084961,7,,5000.0,0.9196709595000201
1103,SHAP-IQ,100,9.312137365341187,7,,5000.0,0.9202953903372882
1104,SHAP-IQ,100,9.317771434783936,7,,5000.0,0.9194836430576034
1105,SHAP-IQ,100,9.318310260772705,7,,5000.0,0.9179206086732379
