,Algorithm,n,time,max fs size,mean MSE,budget,r2
1096,SHAP-IQ,100,8.900232553482056,4,,5000.0,0.9442456914757524
1097,SHAP-IQ,100,8.912133693695068,4,,5000.0,0.9445664522193793
1098,SHAP-IQ,100,8.924005508422852,4,,5000.0,0.9444973777005651
1099,SHAP-IQ,100,8.92189359664917,4,,5000.0,0.9459363648059621
1100,SHAP-IQ,100,8.929134368896484,4,,5000.0,0.9436339515274846
1101,SHAP-IQ,100,8.927825212478638,4,,5000.0,0.944548168789591
1102,SHAP-IQ,100,8.91313910484314,4,,5000.0,0.9429619317104337
1103,5-STAR-SHAP,100,1.846632719039917,5,0.0,,
1104,SHAP-IQ,100,1.310088872909546,5,,535.0,-0.2164331509454025
1105,SHAP-IQ,100,1.3122010231018066,5,,535.0,-0.13103412039849127
1106,SHAP-IQ,100,1.3157422542572021,5,,535.0,-0.021123875386147573
1107,SHAP-IQ,100,1.308887243270874,5,,535.0,-0.26728961421716213
1108,SHAP-IQ,100,1.318302869796753,5,,535.0,-0.09919906251468413
1109,SHAP-IQ,100,1.3112659454345703,5,,535.0,-0.15684545316262066
1110,SHAP-IQ,100,1.3085482120513916,5,,535.0,-0.15894221153015775
1111,SHAP-IQ,100,1.3098819255828857,5,,535.0,-0.23932375725400723
1112,SHAP-IQ,100,1.3243670463562012,5,,535.0,-0.06459065547893594
1113,SHAP-IQ,100,1.3172571659088135,5,,535.0,-0.2378473891595836
1114,SHAP-IQ,100,1.314647912979126,5,,535.0,-0.09047837358641364
1115,SHAP-IQ,100,1.3110740184783936,5,,535.0,-0.19696962851038324
1116,SHAP-IQ,100,1.3183567523956299,5,,535.0,-0.22120188183164102
1117,SHAP-IQ,100,1.318063497543335,5,,535.0,-0.12818574567973084
1118,SHAP-IQ,100,1.3123219013214111,5,,535.0,-0.2651138629773848
1119,SHAP-IQ,100,1.3221256732940674,5,,535.0,-0.18490148526206696
1120,SHAP-IQ,100,1.319141149520874,5,,535.0,-0.20911026306253255
1121,SHAP-IQ,100,1.312375783920288,5,,535.0,-0.09071976511923263
1122,SHAP-IQ,100,1.3156847953796387,5,,535.0,-0.31060412948242555
1123,SHAP-IQ,100,1.3142433166503906,5,,535.0,-0.23407139272120014
1124,SHAP-IQ,100,1.8119287490844727,5,,797.0,0.25788854169779063
1125,SHAP-IQ,100,1.8051373958587646,5,,797.0,0.17294464707411672
1126,SHAP-IQ,100,1.8138015270233154,5,,797.0,0.19101382773900732
1127,SHAP-IQ,100,1.8063361644744873,5,,797.0,0.22847258253431568
1128,SHAP-IQ,100,1.8067584037780762,5,,797.0,0.23172795823821501
1129,SHAP-IQ,100,1.8075315952301025,5,,797.0,0.2372854223834957
1130,SHAP-IQ,100,1.8053293228149414,5,,797.0,0.17260450207947142
1131,SHAP-IQ,100,1.796973705291748,5,,797.0,0.2644316017256717
1132,SHAP-IQ,100,1.798764944076538,5,,797.0,0.23331087799214345
1133,SHAP-IQ,100,1.8079159259796143,5,,797.0,0.24294472515545185
1134,SHAP-IQ,100,1.8069789409637451,5,,797.0,0.2206468961197694
1135,SHAP-IQ,100,1.8145575523376465,5,,797.0,0.19465736380296939
1136,SHAP-IQ,100,1.8128724098205566,5,,797.0,0.1600093388913716
1137,SHAP-IQ,100,1.8110015392303467,5,,797.0,0.2228109046801683
1138,SHAP-IQ,100,1.8090591430664062,5,,797.0,0.2313512584661681
1139,SHAP-IQ,100,1.8038897514343262,5,,797.0,0.16311651643430913
1140,SHAP-IQ,100,1.8025298118591309,5,,797.0,0.2940838004392018
1141,SHAP-IQ,100,1.7996017932891846,5,,797.0,0.24094624106898632
1142,SHAP-IQ,100,1.8006341457366943,5,,797.0,0.22487328500976345
1143,SHAP-IQ,100,1.8068220615386963,5,,797.0,0.19622395524688996
1144,SHAP-IQ,100,2.073474884033203,5,,1060.0,0.3864684462064777
1145,SHAP-IQ,100,2.078361988067627,5,,1060.0,0.42181353728257687
1146,SHAP-IQ,100,2.073681354522705,5,,1060.0,0.4375680972293631
1147,SHAP-IQ,100,2.0725080966949463,5,,1060.0,0.44274273253242
1148,SHAP-IQ,100,2.072732925415039,5,,1060.0,0.3669886724803286
1149,SHAP-IQ,100,2.070737361907959,5,,1060.0,0.3833256765299796
1150,SHAP-IQ,100,2.0690712928771973,5,,1060.0,0.3743046610878408
1151,SHAP-IQ,100,2.0740630626678467,5,,1060.0,0.3677862359764641
1152,SHAP-IQ,100,2.081159830093384,5,,1060.0,0.4106244978649579
1153,SHAP-IQ,100,2.0726144313812256,5,,1060.0,0.49139117399240884
1154,SHAP-IQ,100,2.0726399421691895,5,,1060.0,0.4336618743549506
1155,SHAP-IQ,100,2.07852840423584,5,,1060.0,0.4338153138310653
1156,SHAP-IQ,100,2.072269916534424,5,,1060.0,0.36179129447034253
1157,SHAP-IQ,100,2.078948736190796,5,,1060.0,0.3967521532733904
1158,SHAP-IQ,100,2.0685579776763916,5,,1060.0,0.42591197572683837
1159,SHAP-IQ,100,2.068664789199829,5,,1060.0,0.3689863632955245
1160,SHAP-IQ,100,2.0792503356933594,5,,1060.0,0.4281100690945381
1161,SHAP-IQ,100,2.07590389251709,5,,1060.0,0.441524365668722
1162,SHAP-IQ,100,2.072255849838257,5,,1060.0,0.47778669562871257
1163,SHAP-IQ,100,2.073596954345703,5,,1060.0,0.4277658501515913
1164,SHAP-IQ,100,2.5158424377441406,5,,1323.0,0.57705412296022
1165,SHAP-IQ,100,2.516414165496826,5,,1323.0,0.5449625160311848
1166,SHAP-IQ,100,2.523998737335205,5,,1323.0,0.49777400176935516
1167,SHAP-IQ,100,2.517956018447876,5,,1323.0,0.5609839818202016
1168,SHAP-IQ,100,2.526057243347168,5,,1323.0,0.5227965672279213
1169,SHAP-IQ,100,2.5220425128936768,5,,1323.0,0.5719283931595365
1170,SHAP-IQ,100,2.513885259628296,5,,1323.0,0.5602688777345811
1171,SHAP-IQ,100,2.519606113433838,5,,1323.0,0.5236705906147088
1172,SHAP-IQ,100,2.5161781311035156,5,,1323.0,0.54960396323397
1173,SHAP-IQ,100,2.5162971019744873,5,,1323.0,0.5242266517478947
1174,SHAP-IQ,100,2.5193588733673096,5,,1323.0,0.5159893619283713
1175,SHAP-IQ,100,2.516350507736206,5,,1323.0,0.49095119236733453
1176,SHAP-IQ,100,2.523625612258911,5,,1323.0,0.5750628869916133
1177,SHAP-IQ,100,2.5125536918640137,5,,1323.0,0.5118316386393529
1178,SHAP-IQ,100,2.525414228439331,5,,1323.0,0.5185702183337648
1179,SHAP-IQ,100,2.522204875946045,5,,1323.0,0.5110137349879585
1180,SHAP-IQ,100,2.5214550495147705,5,,1323.0,0.5521732886382027
1181,SHAP-IQ,100,2.517118453979492,5,,1323.0,0.5476919250116952
1182,SHAP-IQ,100,2.532330274581909,5,,1323.0,0.5554328006065539
1183,SHAP-IQ,100,2.514162063598633,5,,1323.0,0.5134683885478087
1184,SHAP-IQ,100,2.986987590789795,5,,1585.0,0.5778854554141043
1185,SHAP-IQ,100,2.9894301891326904,5,,1585.0,0.6320723093725297
1186,SHAP-IQ,100,2.980464220046997,5,,1585.0,0.6419930774894261
1187,SHAP-IQ,100,2.9860994815826416,5,,1585.0,0.6085920270763613
1188,SHAP-IQ,100,2.983466386795044,5,,1585.0,0.6816080612934823
1189,SHAP-IQ,100,2.982902765274048,5,,1585.0,0.6458490536805199
1190,SHAP-IQ,100,2.9868602752685547,5,,1585.0,0.6250858246642337
1191,SHAP-IQ,100,2.9831817150115967,5,,1585.0,0.6726836822775196
1192,SHAP-IQ,100,2.980738639831543,5,,1585.0,0.6496498015734427
1193,SHAP-IQ,100,2.9879512786865234,5,,1585.0,0.6439068453985799
1194,SHAP-IQ,100,2.990546703338623,5,,1585.0,0.6085791574287345
1195,SHAP-IQ,100,2.9890005588531494,5,,1585.0,0.6517507830989611
1196,SHAP-IQ,100,2.990968942642212,5,,1585.0,0.6139010551933906
1197,SHAP-IQ,100,2.9840898513793945,5,,1585.0,0.6423027359911766
1198,SHAP-IQ,100,2.9797861576080322,5,,1585.0,0.6500905697084117
1199,SHAP-IQ,100,2.9982144832611084,5,,1585.0,0.663623953598087
1200,SHAP-IQ,100,2.9846832752227783,5,,1585.0,0.6300430840718007
1201,SHAP-IQ,100,2.991314649581909,5,,1585.0,0.6506693269710828
1202,SHAP-IQ,100,2.9818601608276367,5,,1585.0,0.6115092054892516
1203,SHAP-IQ,100,2.9909305572509766,5,,1585.0,0.6351559207520852
1204,SHAP-IQ,100,3.4488890171051025,5,,1848.0,0.7077104813030243
1205,SHAP-IQ,100,3.450925827026367,5,,1848.0,0.6974490220372382
1206,SHAP-IQ,100,3.453615188598633,5,,1848.0,0.6682202029915375
1207,SHAP-IQ,100,3.4487226009368896,5,,1848.0,0.6853689243266303
1208,SHAP-IQ,100,3.4579219818115234,5,,1848.0,0.7029765194170352
1209,SHAP-IQ,100,3.446824312210083,5,,1848.0,0.6739468345029472
1210,SHAP-IQ,100,3.4624831676483154,5,,1848.0,0.7102267754267868
1211,SHAP-IQ,100,3.4560019969940186,5,,1848.0,0.6693612632748406
1212,SHAP-IQ,100,3.4661266803741455,5,,1848.0,0.6773999926986924
1213,SHAP-IQ,100,3.449716091156006,5,,1848.0,0.7128873522988453
1214,SHAP-IQ,100,3.455345869064331,5,,1848.0,0.68526660656571
1215,SHAP-IQ,100,3.4584896564483643,5,,1848.0,0.6827975950865105
1216,SHAP-IQ,100,3.452913999557495,5,,1848.0,0.6854113028476874
1217,SHAP-IQ,100,3.456051826477051,5,,1848.0,0.6722997385801497
1218,SHAP-IQ,100,3.46862530708313,5,,1848.0,0.6865472856824075
1219,SHAP-IQ,100,3.4525530338287354,5,,1848.0,0.6949317028598859
1220,SHAP-IQ,100,3.4655978679656982,5,,1848.0,0.7135739845588985
1221,SHAP-IQ,100,3.4612321853637695,5,,1848.0,0.6898428141541519
1222,SHAP-IQ,100,3.4525606632232666,5,,1848.0,0.682862947671137
1223,SHAP-IQ,100,3.4465298652648926,5,,1848.0,0.6692335649875694
1224,SHAP-IQ,100,3.907703161239624,5,,2111.0,0.7357482967068196
1225,SHAP-IQ,100,3.914260149002075,5,,2111.0,0.7514834821334258
1226,SHAP-IQ,100,3.91426682472229,5,,2111.0,0.7341384198720877
1227,SHAP-IQ,100,3.9248030185699463,5,,2111.0,0.7349358641655315
1228,SHAP-IQ,100,3.9104323387145996,5,,2111.0,0.7325418275351476
1229,SHAP-IQ,100,3.917780637741089,5,,2111.0,0.7098654091355168
1230,SHAP-IQ,100,3.9050896167755127,5,,2111.0,0.7385797295039758
1231,SHAP-IQ,100,3.90106463432312,5,,2111.0,0.72719307568309
1232,SHAP-IQ,100,3.907320737838745,5,,2111.0,0.7374051966377752
1233,SHAP-IQ,100,3.895660400390625,5,,2111.0,0.7206444842057504
1234,SHAP-IQ,100,3.905031204223633,5,,2111.0,0.7366272198411863
1235,SHAP-IQ,100,3.9149539470672607,5,,2111.0,0.745479655720874
1236,SHAP-IQ,100,3.9009897708892822,5,,2111.0,0.7341049805651462
1237,SHAP-IQ,100,3.91737961769104,5,,2111.0,0.7342875261020185
1238,SHAP-IQ,100,3.915083169937134,5,,2111.0,0.7092633117130521
1239,SHAP-IQ,100,3.897019863128662,5,,2111.0,0.7212510899356528
1240,SHAP-IQ,100,3.9041831493377686,5,,2111.0,0.7369123651238074
1241,SHAP-IQ,100,3.9008748531341553,5,,2111.0,0.7489967189261912
1242,SHAP-IQ,100,3.911623477935791,5,,2111.0,0.756567220080752
1243,SHAP-IQ,100,3.9093263149261475,5,,2111.0,0.7157094985887351
1244,SHAP-IQ,100,4.362884998321533,5,,2373.0,0.780475106636386
1245,SHAP-IQ,100,4.354130506515503,5,,2373.0,0.7634734971810393
1246,SHAP-IQ,100,4.372846603393555,5,,2373.0,0.7592299548094436
1247,SHAP-IQ,100,4.369728088378906,5,,2373.0,0.7742171209137292
1248,SHAP-IQ,100,4.36440634727478,5,,2373.0,0.7487816720142215
1249,SHAP-IQ,100,4.360443830490112,5,,2373.0,0.7582713957903623
1250,SHAP-IQ,100,4.358190059661865,5,,2373.0,0.7964594692943258
1251,SHAP-IQ,100,4.3706629276275635,5,,2373.0,0.7576229974092951
1252,SHAP-IQ,100,4.374319076538086,5,,2373.0,0.741067926828854
1253,SHAP-IQ,100,4.3663599491119385,5,,2373.0,0.7673333020008712
1254,SHAP-IQ,100,4.371959447860718,5,,2373.0,0.7381298330100468
1255,SHAP-IQ,100,4.37337851524353,5,,2373.0,0.7797532830717002
1256,SHAP-IQ,100,4.375146389007568,5,,2373.0,0.7614608451150991
1257,SHAP-IQ,100,4.359702110290527,5,,2373.0,0.7551168680005964
1258,SHAP-IQ,100,4.374426603317261,5,,2373.0,0.7576546319947581
1259,SHAP-IQ,100,4.370482683181763,5,,2373.0,0.7686424807084207
1260,SHAP-IQ,100,4.369678497314453,5,,2373.0,0.746874461114073
1261,SHAP-IQ,100,4.365987300872803,5,,2373.0,0.7643029228306556
1262,SHAP-IQ,100,4.372126340866089,5,,2373.0,0.779460530051643
1263,SHAP-IQ,100,4.372519493103027,5,,2373.0,0.7755479138268769
1264,SHAP-IQ,100,4.820375204086304,5,,2636.0,0.8010717882854415
1265,SHAP-IQ,100,4.846781015396118,5,,2636.0,0.7844465402518327
1266,SHAP-IQ,100,4.831483840942383,5,,2636.0,0.7717134251057206
1267,SHAP-IQ,100,4.819432020187378,5,,2636.0,0.7998926910713102
1268,SHAP-IQ,100,4.827325105667114,5,,2636.0,0.7931658132034903
1269,SHAP-IQ,100,4.817554235458374,5,,2636.0,0.7824106349352054
1270,SHAP-IQ,100,4.817298889160156,5,,2636.0,0.7915287451908481
1271,SHAP-IQ,100,4.820894241333008,5,,2636.0,0.788094391809124
1272,SHAP-IQ,100,4.842012643814087,5,,2636.0,0.795712692684892
1273,SHAP-IQ,100,4.826696872711182,5,,2636.0,0.7977885443966655
1274,SHAP-IQ,100,4.8251402378082275,5,,2636.0,0.7817235382972938
1275,SHAP-IQ,100,4.8199143409729,5,,2636.0,0.7899852808593689
1276,SHAP-IQ,100,4.822003602981567,5,,2636.0,0.8064139008853789
1277,SHAP-IQ,100,4.8450727462768555,5,,2636.0,0.7823384427524698
1278,SHAP-IQ,100,4.824736833572388,5,,2636.0,0.768812999068814
1279,SHAP-IQ,100,4.824264287948608,5,,2636.0,0.7855174551917774
1280,SHAP-IQ,100,4.84310245513916,5,,2636.0,0.8070018707050909
1281,SHAP-IQ,100,4.855300664901733,5,,2636.0,0.7884208577863779
1282,SHAP-IQ,100,4.824159860610962,5,,2636.0,0.8115827591171358
1283,SHAP-IQ,100,4.825832843780518,5,,2636.0,0.791982896009771
1284,SHAP-IQ,100,5.280253648757935,5,,2898.0,0.8176044823216381
1285,SHAP-IQ,100,5.294209241867065,5,,2898.0,0.8192746999360774
1286,SHAP-IQ,100,5.284460783004761,5,,2898.0,0.8130446030765335
1287,SHAP-IQ,100,5.292836666107178,5,,2898.0,0.8265524318466619
1288,SHAP-IQ,100,5.2783424854278564,5,,2898.0,0.8081518762568455
1289,SHAP-IQ,100,5.293072700500488,5,,2898.0,0.8226819903920414
1290,SHAP-IQ,100,5.30196738243103,5,,2898.0,0.7952892168683399
1291,SHAP-IQ,100,5.289189338684082,5,,2898.0,0.7992937116303244
1292,SHAP-IQ,100,5.309854507446289,5,,2898.0,0.7876938934047615
1293,SHAP-IQ,100,5.29764199256897,5,,2898.0,0.8232170241576631
1294,SHAP-IQ,100,5.28986120223999,5,,2898.0,0.815372320146011
1295,SHAP-IQ,100,5.29877495765686,5,,2898.0,0.8119233947850979
1296,SHAP-IQ,100,5.294072389602661,5,,2898.0,0.8144390636378425
1297,SHAP-IQ,100,5.289563417434692,5,,2898.0,0.7933857208454553
1298,SHAP-IQ,100,5.304635524749756,5,,2898.0,0.8168213789094908
1299,SHAP-IQ,100,5.3002495765686035,5,,2898.0,0.8161129114712034
1300,SHAP-IQ,100,5.307857275009155,5,,2898.0,0.8134211762913253
1301,SHAP-IQ,100,5.31115198135376,5,,2898.0,0.8067327824065376
1302,SHAP-IQ,100,5.296436548233032,5,,2898.0,0.8082631079187929
1303,SHAP-IQ,100,5.282814979553223,5,,2898.0,0.805140082016087
1304,SHAP-IQ,100,5.75156569480896,5,,3161.0,0.8171369349574811
1305,SHAP-IQ,100,5.745492458343506,5,,3161.0,0.8253212155627091
1306,SHAP-IQ,100,5.753968715667725,5,,3161.0,0.8294593616027194
1307,SHAP-IQ,100,5.757030010223389,5,,3161.0,0.8253823351951057
1308,SHAP-IQ,100,5.751179933547974,5,,3161.0,0.827740869791175
1309,SHAP-IQ,100,5.759705543518066,5,,3161.0,0.8247094934146915
1310,SHAP-IQ,100,5.750355243682861,5,,3161.0,0.8248034530502525
1311,SHAP-IQ,100,5.778375864028931,5,,3161.0,0.8353785822834616
1312,SHAP-IQ,100,5.748549461364746,5,,3161.0,0.8157418121752432
1313,SHAP-IQ,100,5.749693870544434,5,,3161.0,0.8314404741976127
1314,SHAP-IQ,100,5.750261545181274,5,,3161.0,0.8321160535708394
1315,SHAP-IQ,100,5.760456085205078,5,,3161.0,0.8091278848947092
1316,SHAP-IQ,100,5.7691733837127686,5,,3161.0,0.8296510118735783
1317,SHAP-IQ,100,5.763469457626343,5,,3161.0,0.8270947622270621
1318,SHAP-IQ,100,5.774368762969971,5,,3161.0,0.8488553926849246
1319,SHAP-IQ,100,5.74283242225647,5,,3161.0,0.8185150391764319
1320,SHAP-IQ,100,5.754963636398315,5,,3161.0,0.812731376028309
1321,SHAP-IQ,100,5.757653713226318,5,,3161.0,0.8232119109138827
1322,SHAP-IQ,100,5.7662436962127686,5,,3161.0,0.8398449532783248
1323,SHAP-IQ,100,5.742299318313599,5,,3161.0,0.834462289953298
1324,SHAP-IQ,100,6.2289345264434814,5,,3424.0,0.8400917597028505
1325,SHAP-IQ,100,6.223738431930542,5,,3424.0,0.8377623661493336
1326,SHAP-IQ,100,6.21257472038269,5,,3424.0,0.8379581571552479
1327,SHAP-IQ,100,6.229349851608276,5,,3424.0,0.8603777406253355
1328,SHAP-IQ,100,6.257611274719238,5,,3424.0,0.8375478931713226
1329,SHAP-IQ,100,6.223277807235718,5,,3424.0,0.8376166260027718
1330,SHAP-IQ,100,6.21588659286499,5,,3424.0,0.8406774049438105
1331,SHAP-IQ,100,6.2453837394714355,5,,3424.0,0.8475483332877343
1332,SHAP-IQ,100,6.207841873168945,5,,3424.0,0.833719026271937
1333,SHAP-IQ,100,6.225234746932983,5,,3424.0,0.8389548308800497
1334,SHAP-IQ,100,6.234466075897217,5,,3424.0,0.8410454329810879
1335,SHAP-IQ,100,6.239972114562988,5,,3424.0,0.8431323942754857
1336,SHAP-IQ,100,6.233052015304565,5,,3424.0,0.8400531523210677
1337,SHAP-IQ,100,6.205266237258911,5,,3424.0,0.8384767004937124
1338,SHAP-IQ,100,6.2173027992248535,5,,3424.0,0.8386371415912023
1339,SHAP-IQ,100,6.22388768196106,5,,3424.0,0.8355934125954136
1340,SHAP-IQ,100,6.215749979019165,5,,3424.0,0.8564922967960797
1341,SHAP-IQ,100,6.236196517944336,5,,3424.0,0.8502613685012471
1342,SHAP-IQ,100,6.2230730056762695,5,,3424.0,0.8450214243586947
1343,SHAP-IQ,100,6.2279579639434814,5,,3424.0,0.8444433134984173
1344,SHAP-IQ,100,6.699751138687134,5,,3686.0,0.874388404022332
1345,SHAP-IQ,100,6.675996780395508,5,,3686.0,0.8569386944803523
1346,SHAP-IQ,100,6.718377113342285,5,,3686.0,0.8401849392511821
1347,SHAP-IQ,100,6.702826261520386,5,,3686.0,0.8475259215275321
1348,SHAP-IQ,100,6.682683706283569,5,,3686.0,0.8560217163481737
1349,SHAP-IQ,100,6.707338809967041,5,,3686.0,0.847260154597303
1350,SHAP-IQ,100,6.702166557312012,5,,3686.0,0.8651267554063279
1351,SHAP-IQ,100,6.72109055519104,5,,3686.0,0.8537175299557963
1352,SHAP-IQ,100,6.714374542236328,5,,3686.0,0.8419544533735885
1353,SHAP-IQ,100,6.689250946044922,5,,3686.0,0.849625493892983
1354,SHAP-IQ,100,6.717573404312134,5,,3686.0,0.8584396715851415
1355,SHAP-IQ,100,6.716861963272095,5,,3686.0,0.8549384484921104
1356,SHAP-IQ,100,6.699783802032471,5,,3686.0,0.8465386533417404
1357,SHAP-IQ,100,6.7186057567596436,5,,3686.0,0.852151183019593
1358,SHAP-IQ,100,6.690521240234375,5,,3686.0,0.834878399345098
1359,SHAP-IQ,100,6.692192077636719,5,,3686.0,0.8389782766207939
1360,SHAP-IQ,100,6.713223457336426,5,,3686.0,0.8671007496894105
1361,SHAP-IQ,100,6.698249340057373,5,,3686.0,0.8512013130387862
1362,SHAP-IQ,100,6.6868956089019775,5,,3686.0,0.8690624941150299
1363,SHAP-IQ,100,6.696663856506348,5,,3686.0,0.8466787031336794
1364,SHAP-IQ,100,7.149393081665039,5,,3949.0,0.8712025037741973
1365,SHAP-IQ,100,7.147268772125244,5,,3949.0,0.8599851570552882
1366,SHAP-IQ,100,7.154102087020874,5,,3949.0,0.8613530434495882
1367,SHAP-IQ,100,7.163893461227417,5,,3949.0,0.8720531803941012
1368,SHAP-IQ,100,7.1607983112335205,5,,3949.0,0.8632359231492467
1369,SHAP-IQ,100,7.141378164291382,5,,3949.0,0.8656591701688633
1370,SHAP-IQ,100,7.157145977020264,5,,3949.0,0.8583543686335544
1371,SHAP-IQ,100,7.161153793334961,5,,3949.0,0.8798975843907533
1372,SHAP-IQ,100,7.149805307388306,5,,3949.0,0.8462536455841719
1373,SHAP-IQ,100,7.137075185775757,5,,3949.0,0.8667320693888214
1374,SHAP-IQ,100,7.165250301361084,5,,3949.0,0.8628312387171819
1375,SHAP-IQ,100,7.130587339401245,5,,3949.0,0.8622045532880026
1376,SHAP-IQ,100,7.1635425090789795,5,,3949.0,0.8646719305872528
1377,SHAP-IQ,100,7.126491069793701,5,,3949.0,0.8635500077105175
1378,SHAP-IQ,100,7.153011083602905,5,,3949.0,0.8671817966215091
1379,SHAP-IQ,100,7.148828506469727,5,,3949.0,0.8736097780440831
1380,SHAP-IQ,100,7.163502931594849,5,,3949.0,0.8523770767806129
1381,SHAP-IQ,100,7.147382497787476,5,,3949.0,0.8676071680813244
1382,SHAP-IQ,100,7.1631762981414795,5,,3949.0,0.8556923150965828
1383,SHAP-IQ,100,7.920718193054199,5,,3949.0,0.8767760617496557
1384,SHAP-IQ,100,7.595024585723877,5,,4212.0,0.8653633291006537
1385,SHAP-IQ,100,7.6481592655181885,5,,4212.0,0.8568089035189601
1386,SHAP-IQ,100,7.644896984100342,5,,4212.0,0.868709105949979
1387,SHAP-IQ,100,7.608240365982056,5,,4212.0,0.8786502239919904
1388,SHAP-IQ,100,7.622734785079956,5,,4212.0,0.8673085417842786
1389,SHAP-IQ,100,7.597455024719238,5,,4212.0,0.8678080657263931
1390,SHAP-IQ,100,7.61834979057312,5,,4212.0,0.8611325087704927
1391,SHAP-IQ,100,7.601715326309204,5,,4212.0,0.8826074142153609
1392,SHAP-IQ,100,7.630801200866699,5,,4212.0,0.8694128231954381
1393,SHAP-IQ,100,7.597755193710327,5,,4212.0,0.8857700649474454
1394,SHAP-IQ,100,7.62397027015686,5,,4212.0,0.8758955217553241
1395,SHAP-IQ,100,7.621637344360352,5,,4212.0,0.8769083204425719
1396,SHAP-IQ,100,7.612210988998413,5,,4212.0,0.8841617205682263
1397,SHAP-IQ,100,7.617166519165039,5,,4212.0,0.8840548286993183
1398,SHAP-IQ,100,7.627850294113159,5,,4212.0,0.8805301489290565
1399,SHAP-IQ,100,7.61629581451416,5,,4212.0,0.8709651407054491
1400,SHAP-IQ,100,7.605495929718018,5,,4212.0,0.862872653869451
1401,SHAP-IQ,100,7.622908592224121,5,,4212.0,0.8772234390559828
1402,SHAP-IQ,100,7.59876012802124,5,,4212.0,0.873924157021612
1403,SHAP-IQ,100,7.606288909912109,5,,4212.0,0.8674057824940352
1404,SHAP-IQ,100,8.109366655349731,5,,4474.0,0.8828773748281086
1405,SHAP-IQ,100,8.084022760391235,5,,4474.0,0.8930865279138988
1406,SHAP-IQ,100,8.100998401641846,5,,4474.0,0.892943861419956
1407,SHAP-IQ,100,8.08075737953186,5,,4474.0,0.8883268998713958
1408,SHAP-IQ,100,8.100533962249756,5,,4474.0,0.8830285912108768
1409,SHAP-IQ,100,8.095177412033081,5,,4474.0,0.8718629399988072
1410,SHAP-IQ,100,8.094914197921753,5,,4474.0,0.880912343285748
1411,SHAP-IQ,100,8.089274644851685,5,,4474.0,0.8849377668945853
1412,SHAP-IQ,100,8.101948261260986,5,,4474.0,0.8844565222081563
1413,SHAP-IQ,100,8.122559547424316,5,,4474.0,0.8859517907351381
1414,SHAP-IQ,100,8.089552640914917,5,,4474.0,0.8778544995348825
1415,SHAP-IQ,100,8.098562002182007,5,,4474.0,0.8804292312822439
1416,SHAP-IQ,100,8.085017681121826,5,,4474.0,0.8733419237605854
1417,SHAP-IQ,100,8.100902080535889,5,,4474.0,0.8768535381622551
1418,SHAP-IQ,100,8.150573253631592,5,,4474.0,0.8785359099263935
1419,SHAP-IQ,100,8.112348556518555,5,,4474.0,0.8847571084428573
1420,SHAP-IQ,100,8.092951536178589,5,,4474.0,0.8851654442521267
1421,SHAP-IQ,100,8.116021633148193,5,,4474.0,0.8774855024323435
1422,SHAP-IQ,100,8.087852239608765,5,,4474.0,0.8855395259213352
1423,SHAP-IQ,100,8.10069727897644,5,,4474.0,0.8806221821960146
1424,SHAP-IQ,100,8.565715312957764,5,,4737.0,0.8806011740453873
1425,SHAP-IQ,100,8.545034646987915,5,,4737.0,0.8924560191608076
1426,SHAP-IQ,100,8.575091123580933,5,,4737.0,0.8866505892733159
1427,SHAP-IQ,100,8.560982942581177,5,,4737.0,0.894399045068664
1428,SHAP-IQ,100,8.56816816329956,5,,4737.0,0.8785712448443643
1429,SHAP-IQ,100,8.562753915786743,5,,4737.0,0.8876993048437377
1430,SHAP-IQ,100,8.546241044998169,5,,4737.0,0.8893588260609655
1431,SHAP-IQ,100,8.583654403686523,5,,4737.0,0.8934459360311326
1432,SHAP-IQ,100,8.558065414428711,5,,4737.0,0.8835569592328029
1433,SHAP-IQ,100,8.561399221420288,5,,4737.0,0.8849936664124164
1434,SHAP-IQ,100,8.527829647064209,5,,4737.0,0.8868259354178258
1435,SHAP-IQ,100,8.564054012298584,5,,4737.0,0.8926425172690018
1436,SHAP-IQ,100,8.53823709487915,5,,4737.0,0.8928705036360101
1437,SHAP-IQ,100,8.54573106765747,5,,4737.0,0.8847734192760689
1438,SHAP-IQ,100,8.564080238342285,5,,4737.0,0.889564244208772
1439,SHAP-IQ,100,8.577797889709473,5,,4737.0,0.8863372993970009
1440,SHAP-IQ,100,8.570191621780396,5,,4737.0,0.8825172051358583
1441,SHAP-IQ,100,8.595294713973999,5,,4737.0,0.8905553771846539
1442,SHAP-IQ,100,8.58099889755249,5,,4737.0,0.8727142201835139
1443,SHAP-IQ,100,8.579706907272339,5,,4737.0,0.8895902292835032
1444,SHAP-IQ,100,9.037704706192017,5,,5000.0,0.8893494548262568
1445,SHAP-IQ,100,9.077934741973877,5,,5000.0,0.899709210338141
1446,SHAP-IQ,100,9.06468653678894,5,,5000.0,0.9015239175803891
1447,SHAP-IQ,100,9.053547859191895,5,,5000.0,0.8876632090665363
1448,SHAP-IQ,100,9.050493001937866,5,,5000.0,0.8975217240211326
1449,SHAP-IQ,100,9.056668519973755,5,,5000.0,0.8841663363458857
1450,SHAP-IQ,100,9.089487791061401,5,,5000.0,0.9029083091979788
1451,SHAP-IQ,100,9.048508644104004,5,,5000.0,0.8886186577854941
1452,SHAP-IQ,100,9.056180238723755,5,,5000.0,0.8959301049809242
