,Algorithm,n,time,max fs size,mean MSE,budget,r2
1103,SHAP-IQ,10,0.31600022315979004,4,,324.0,0.9796237954333841
1104,SHAP-IQ,10,0.31866884231567383,4,,324.0,0.9679866636335143
1105,SHAP-IQ,10,0.31676793098449707,4,,324.0,0.9802980075217156
1106,SHAP-IQ,10,0.3175070285797119,4,,324.0,0.9697127416886663
1107,SHAP-IQ,10,0.32003092765808105,4,,324.0,0.9725719907273722
1108,SHAP-IQ,10,0.31609320640563965,4,,324.0,0.9736779031210132
1109,SHAP-IQ,10,0.317974328994751,4,,324.0,0.9770723695129241
1110,SHAP-IQ,10,0.3187234401702881,4,,324.0,0.9729798088948902
1111,SHAP-IQ,10,0.31736230850219727,4,,324.0,0.9723452794250528
1112,SHAP-IQ,10,0.3193354606628418,4,,324.0,0.9724393681873366
1113,SHAP-IQ,10,0.3179142475128174,4,,324.0,0.9642305264347517
1114,SHAP-IQ,10,0.3177921772003174,4,,324.0,0.9697900495540356
1115,SHAP-IQ,10,0.3158435821533203,4,,324.0,0.9750373836492945
1116,SHAP-IQ,10,0.31795668601989746,4,,324.0,0.9663180446490338
1117,SHAP-IQ,10,0.31787610054016113,4,,324.0,0.9599644051801535
1118,SHAP-IQ,10,0.3173506259918213,4,,324.0,0.961037860373361
1119,SHAP-IQ,10,0.31661200523376465,4,,324.0,0.9724082927134898
1120,SHAP-IQ,10,0.3174428939819336,4,,324.0,0.9731646776898886
1121,SHAP-IQ,10,0.3201615810394287,4,,324.0,0.9667204550154682
1122,SHAP-IQ,10,0.3187129497528076,4,,324.0,0.9678066908969852
1123,SHAP-IQ,10,0.343487024307251,4,,343.0,0.9775079637599002
1124,SHAP-IQ,10,0.3403286933898926,4,,343.0,0.9737183865496047
1125,SHAP-IQ,10,0.34075498580932617,4,,343.0,0.9579103994354533
1126,SHAP-IQ,10,0.34126996994018555,4,,343.0,0.9710517757379035
1127,SHAP-IQ,10,0.3423590660095215,4,,343.0,0.9805431189068036
1128,SHAP-IQ,10,0.34220170974731445,4,,343.0,0.9805662813054518
1129,SHAP-IQ,10,0.3423783779144287,4,,343.0,0.9759876324778143
1130,SHAP-IQ,10,0.3404507637023926,4,,343.0,0.971013743776205
1131,SHAP-IQ,10,0.3414585590362549,4,,343.0,0.9796049027622635
1132,SHAP-IQ,10,0.34113359451293945,4,,343.0,0.9670738714737036
1133,SHAP-IQ,10,0.34000468254089355,4,,343.0,0.9768749892034896
1134,SHAP-IQ,10,0.3401069641113281,4,,343.0,0.9679616805418753
1135,SHAP-IQ,10,0.34099841117858887,4,,343.0,0.9809936360961887
1136,SHAP-IQ,10,0.34261512756347656,4,,343.0,0.9781394815247988
1137,SHAP-IQ,10,0.3403944969177246,4,,343.0,0.9737683604554072
1138,SHAP-IQ,10,0.3427891731262207,4,,343.0,0.9700625040739471
1139,SHAP-IQ,10,0.3403491973876953,4,,343.0,0.9725457042011483
1140,SHAP-IQ,10,0.3417680263519287,4,,343.0,0.9618978736718687
1141,SHAP-IQ,10,0.33991074562072754,4,,343.0,0.9777231739627495
1142,SHAP-IQ,10,0.3404390811920166,4,,343.0,0.976007464104511
1143,SHAP-IQ,10,0.3657541275024414,4,,362.0,0.9784111871072042
1144,SHAP-IQ,10,0.3654966354370117,4,,362.0,0.9817179647457608
1145,SHAP-IQ,10,0.365445613861084,4,,362.0,0.9687825006886983
1146,SHAP-IQ,10,0.35986852645874023,4,,362.0,0.9690203188374165
1147,SHAP-IQ,10,0.3642604351043701,4,,362.0,0.9702827279901641
1148,SHAP-IQ,10,0.36469554901123047,4,,362.0,0.9755929078216584
1149,SHAP-IQ,10,0.367154598236084,4,,362.0,0.9721355323311273
1150,SHAP-IQ,10,0.36462974548339844,4,,362.0,0.9829422536209329
1151,SHAP-IQ,10,0.37012481689453125,4,,362.0,0.9767418670348281
1152,SHAP-IQ,10,0.362945556640625,4,,362.0,0.9816213773109927
1153,SHAP-IQ,10,0.3649318218231201,4,,362.0,0.9799435056410459
1154,SHAP-IQ,10,0.36707210540771484,4,,362.0,0.9757793200994112
1155,SHAP-IQ,10,0.36227941513061523,4,,362.0,0.9740296037248538
1156,SHAP-IQ,10,0.36727285385131836,4,,362.0,0.9721124459479302
1157,SHAP-IQ,10,0.3632545471191406,4,,362.0,0.9720427533309944
1158,SHAP-IQ,10,0.36459994316101074,4,,362.0,0.9721238428597839
1159,SHAP-IQ,10,0.36500978469848633,4,,362.0,0.9769918804420998
1160,SHAP-IQ,10,0.3647589683532715,4,,362.0,0.9724892206862172
1161,SHAP-IQ,10,0.3671078681945801,4,,362.0,0.9746608042560814
1162,SHAP-IQ,10,0.3644707202911377,4,,362.0,0.9704265959343117
1163,SHAP-IQ,10,0.3905789852142334,4,,381.0,0.9725747227921147
1164,SHAP-IQ,10,0.3903834819793701,4,,381.0,0.9748030906045169
1165,SHAP-IQ,10,0.38991403579711914,4,,381.0,0.9764444687753167
1166,SHAP-IQ,10,0.38931918144226074,4,,381.0,0.9813706401506013
1167,SHAP-IQ,10,0.3890237808227539,4,,381.0,0.9868911704851412
1168,SHAP-IQ,10,0.39330482482910156,4,,381.0,0.98549899064645
1169,SHAP-IQ,10,0.38709306716918945,4,,381.0,0.9791279584267875
1170,SHAP-IQ,10,0.3912012577056885,4,,381.0,0.9702488754203116
1171,SHAP-IQ,10,0.38930463790893555,4,,381.0,0.9763238334389388
1172,SHAP-IQ,10,0.38796114921569824,4,,381.0,0.9754586115778485
1173,SHAP-IQ,10,0.3897888660430908,4,,381.0,0.9852962292496077
1174,SHAP-IQ,10,0.3897089958190918,4,,381.0,0.9767177796458396
1175,SHAP-IQ,10,0.3883957862854004,4,,381.0,0.9783338032754407
1176,SHAP-IQ,10,0.388181209564209,4,,381.0,0.9834852383606816
1177,SHAP-IQ,10,0.38929104804992676,4,,381.0,0.9778347821308292
1178,SHAP-IQ,10,0.3878645896911621,4,,381.0,0.9796801227995696
1179,SHAP-IQ,10,0.38677263259887695,4,,381.0,0.9799521815791356
1180,SHAP-IQ,10,0.387692928314209,4,,381.0,0.9761049530352157
1181,SHAP-IQ,10,0.3865530490875244,4,,381.0,0.9781778110217049
1182,SHAP-IQ,10,0.38646364212036133,4,,381.0,0.9773888558906667
1183,SHAP-IQ,10,0.41499805450439453,4,,400.0,0.9818628117072326
1184,SHAP-IQ,10,0.41698217391967773,4,,400.0,0.9862406125565291
1185,SHAP-IQ,10,0.41631484031677246,4,,400.0,0.9828281171737601
1186,SHAP-IQ,10,0.4138062000274658,4,,400.0,0.9698764102241372
1187,SHAP-IQ,10,0.41292762756347656,4,,400.0,0.9789343918302819
1188,SHAP-IQ,10,0.41728854179382324,4,,400.0,0.9812140599232407
1189,SHAP-IQ,10,0.4143097400665283,4,,400.0,0.9874354215374948
1190,SHAP-IQ,10,0.4200108051300049,4,,400.0,0.9865806214873266
1191,SHAP-IQ,10,0.41678738594055176,4,,400.0,0.9822573948445025
1192,SHAP-IQ,10,0.4150407314300537,4,,400.0,0.9783139086514507
1193,SHAP-IQ,10,0.4112582206726074,4,,400.0,0.978843440416825
1194,SHAP-IQ,10,0.41435813903808594,4,,400.0,0.9753512502074239
1195,SHAP-IQ,10,0.4163632392883301,4,,400.0,0.9816952911078737
1196,SHAP-IQ,10,0.41292524337768555,4,,400.0,0.9680252060870116
1197,SHAP-IQ,10,0.40883445739746094,4,,400.0,0.9784926018298793
1198,SHAP-IQ,10,0.4118971824645996,4,,400.0,0.9798487637550924
1199,SHAP-IQ,10,0.415402889251709,4,,400.0,0.9817180480787335
1200,SHAP-IQ,10,0.4123663902282715,4,,400.0,0.9670146468405529
1201,SHAP-IQ,10,0.41591811180114746,4,,400.0,0.978126145663123
1202,SHAP-IQ,10,0.41457414627075195,4,,400.0,0.9804472808308757
1203,5-STAR-SHAP,10,0.1790330410003662,5,0.0,,
1204,SHAP-IQ,10,0.07234525680541992,5,,40.0,-0.010383084777065399
1205,SHAP-IQ,10,0.07348465919494629,5,,40.0,-0.0753279036608916
1206,SHAP-IQ,10,0.07169747352600098,5,,40.0,-0.48424998374527894
1207,SHAP-IQ,10,0.07203316688537598,5,,40.0,-0.1968857183150432
1208,SHAP-IQ,10,0.07323718070983887,5,,40.0,-0.2788895189664
1209,SHAP-IQ,10,0.07245683670043945,5,,40.0,-0.16056280846512627
1210,SHAP-IQ,10,0.07207870483398438,5,,40.0,0.01845276588760747
1211,SHAP-IQ,10,0.07122564315795898,5,,40.0,-0.2879894474460174
1212,SHAP-IQ,10,0.07219576835632324,5,,40.0,-0.594875126570934
1213,SHAP-IQ,10,0.07322192192077637,5,,40.0,0.12355944613413716
1214,SHAP-IQ,10,0.0722050666809082,5,,40.0,-0.6882079557255101
1215,SHAP-IQ,10,0.07242608070373535,5,,40.0,-0.13094759546374957
1216,SHAP-IQ,10,0.07173967361450195,5,,40.0,0.27522062133161573
1217,SHAP-IQ,10,0.07191920280456543,5,,40.0,0.13262418762191153
1218,SHAP-IQ,10,0.07248187065124512,5,,40.0,-0.4467303854369655
1219,SHAP-IQ,10,0.07144474983215332,5,,40.0,-0.23274927191409467
1220,SHAP-IQ,10,0.07247209548950195,5,,40.0,-0.3619075092112096
1221,SHAP-IQ,10,0.07248830795288086,5,,40.0,-0.5768902472156825
1222,SHAP-IQ,10,0.07072639465332031,5,,40.0,-0.5696046901204439
1223,SHAP-IQ,10,0.07225680351257324,5,,40.0,-0.24074594934763915
1224,SHAP-IQ,10,0.07589960098266602,5,,58.0,0.4816257852027577
1225,SHAP-IQ,10,0.07562804222106934,5,,58.0,0.5537576940474888
1226,SHAP-IQ,10,0.07585716247558594,5,,58.0,0.25512236040063674
1227,SHAP-IQ,10,0.07581567764282227,5,,58.0,0.26366343817685833
1228,SHAP-IQ,10,0.07583737373352051,5,,58.0,0.3484159238915061
1229,SHAP-IQ,10,0.07635927200317383,5,,58.0,0.2851443406486015
1230,SHAP-IQ,10,0.07621192932128906,5,,58.0,0.2054760858723811
1231,SHAP-IQ,10,0.07617926597595215,5,,58.0,0.29630511027126494
1232,SHAP-IQ,10,0.07617020606994629,5,,58.0,0.5147506341137132
1233,SHAP-IQ,10,0.07624554634094238,5,,58.0,0.27629992089150557
1234,SHAP-IQ,10,0.07637333869934082,5,,58.0,0.5151745171670017
1235,SHAP-IQ,10,0.07642006874084473,5,,58.0,0.35576861997480647
1236,SHAP-IQ,10,0.07656693458557129,5,,58.0,0.4322483776200573
1237,SHAP-IQ,10,0.07611465454101562,5,,58.0,0.4633956802017306
1238,SHAP-IQ,10,0.0763399600982666,5,,58.0,0.1733281320333404
1239,SHAP-IQ,10,0.07617402076721191,5,,58.0,0.5008891693674777
1240,SHAP-IQ,10,0.07582592964172363,5,,58.0,0.5964322170590666
1241,SHAP-IQ,10,0.07628726959228516,5,,58.0,0.32271955686965514
1242,SHAP-IQ,10,0.07631278038024902,5,,58.0,0.47882485321999146
1243,SHAP-IQ,10,0.07628417015075684,5,,58.0,0.15558444129685578
1244,SHAP-IQ,10,0.09712553024291992,5,,77.0,0.7194095211938683
1245,SHAP-IQ,10,0.09641790390014648,5,,77.0,0.6148489943252877
1246,SHAP-IQ,10,0.09610462188720703,5,,77.0,0.6228556457734435
1247,SHAP-IQ,10,0.09685039520263672,5,,77.0,0.6067435623520336
1248,SHAP-IQ,10,0.0966026782989502,5,,77.0,0.7398469725894107
1249,SHAP-IQ,10,0.09629940986633301,5,,77.0,0.6489341585588155
1250,SHAP-IQ,10,0.09703683853149414,5,,77.0,0.5583321702626736
1251,SHAP-IQ,10,0.0970602035522461,5,,77.0,0.7002321000921243
1252,SHAP-IQ,10,0.09651064872741699,5,,77.0,0.7149766565644864
1253,SHAP-IQ,10,0.09764552116394043,5,,77.0,0.5654345145476924
1254,SHAP-IQ,10,0.09749603271484375,5,,77.0,0.6747695841142834
1255,SHAP-IQ,10,0.09735321998596191,5,,77.0,0.5160922469757107
1256,SHAP-IQ,10,0.09628820419311523,5,,77.0,0.61430231315037
1257,SHAP-IQ,10,0.09713101387023926,5,,77.0,0.7048672808826306
1258,SHAP-IQ,10,0.09722566604614258,5,,77.0,0.6235626290757053
1259,SHAP-IQ,10,0.0964195728302002,5,,77.0,0.6802626831566642
1260,SHAP-IQ,10,0.09630084037780762,5,,77.0,0.37573844491530994
1261,SHAP-IQ,10,0.09758114814758301,5,,77.0,0.5226414185059562
1262,SHAP-IQ,10,0.09658622741699219,5,,77.0,0.5619305986633047
1263,SHAP-IQ,10,0.09761214256286621,5,,77.0,0.6766865234586152
1264,SHAP-IQ,10,0.11742925643920898,5,,96.0,0.7672667110560818
1265,SHAP-IQ,10,0.11705446243286133,5,,96.0,0.7825958120796029
1266,SHAP-IQ,10,0.1174614429473877,5,,96.0,0.809952466341711
1267,SHAP-IQ,10,0.1165163516998291,5,,96.0,0.628265401508006
1268,SHAP-IQ,10,0.11796426773071289,5,,96.0,0.6452635914890112
1269,SHAP-IQ,10,0.11696934700012207,5,,96.0,0.8073701476037644
1270,SHAP-IQ,10,0.1167452335357666,5,,96.0,0.7331435564291812
1271,SHAP-IQ,10,0.1163332462310791,5,,96.0,0.719927433376711
1272,SHAP-IQ,10,0.11733818054199219,5,,96.0,0.7738438945833203
1273,SHAP-IQ,10,0.11798453330993652,5,,96.0,0.6754056240336419
1274,SHAP-IQ,10,0.11728858947753906,5,,96.0,0.7396822724178358
1275,SHAP-IQ,10,0.11758208274841309,5,,96.0,0.7377687491370573
1276,SHAP-IQ,10,0.11794614791870117,5,,96.0,0.7638322300243559
1277,SHAP-IQ,10,0.11815094947814941,5,,96.0,0.7226393495115315
1278,SHAP-IQ,10,0.11783766746520996,5,,96.0,0.7325077285894565
1279,SHAP-IQ,10,0.11783838272094727,5,,96.0,0.5928919633573072
1280,SHAP-IQ,10,0.11665987968444824,5,,96.0,0.7620265390660015
1281,SHAP-IQ,10,0.12288308143615723,5,,96.0,0.7012798636768962
1282,SHAP-IQ,10,0.11879825592041016,5,,96.0,0.7221135079349377
1283,SHAP-IQ,10,0.11825299263000488,5,,96.0,0.768722854082808
1284,SHAP-IQ,10,0.14078378677368164,5,,115.0,0.759526605291963
1285,SHAP-IQ,10,0.1391606330871582,5,,115.0,0.818974343034041
1286,SHAP-IQ,10,0.14026188850402832,5,,115.0,0.8081168005152874
1287,SHAP-IQ,10,0.14173650741577148,5,,115.0,0.7116331768867818
1288,SHAP-IQ,10,0.13988947868347168,5,,115.0,0.8182946505181118
1289,SHAP-IQ,10,0.13991165161132812,5,,115.0,0.7601297901795954
1290,SHAP-IQ,10,0.1391909122467041,5,,115.0,0.6929179751605499
1291,SHAP-IQ,10,0.14055299758911133,5,,115.0,0.8051179771600334
1292,SHAP-IQ,10,0.13855409622192383,5,,115.0,0.7614223806220781
1293,SHAP-IQ,10,0.1394054889678955,5,,115.0,0.8116152521343494
1294,SHAP-IQ,10,0.1387033462524414,5,,115.0,0.8287105546121272
1295,SHAP-IQ,10,0.14023041725158691,5,,115.0,0.8175574572914613
1296,SHAP-IQ,10,0.13834333419799805,5,,115.0,0.7313718635723816
1297,SHAP-IQ,10,0.13875675201416016,5,,115.0,0.7475006895665628
1298,SHAP-IQ,10,0.13911151885986328,5,,115.0,0.7297434581585491
1299,SHAP-IQ,10,0.13994145393371582,5,,115.0,0.8287944551066345
1300,SHAP-IQ,10,0.14004921913146973,5,,115.0,0.7714056161076513
1301,SHAP-IQ,10,0.14003276824951172,5,,115.0,0.7886679922999966
1302,SHAP-IQ,10,0.14085936546325684,5,,115.0,0.7553596850996126
1303,SHAP-IQ,10,0.1397535800933838,5,,115.0,0.8334629014533166
1304,SHAP-IQ,10,0.16351628303527832,5,,134.0,0.8115877575826251
1305,SHAP-IQ,10,0.16427993774414062,5,,134.0,0.832317103302832
1306,SHAP-IQ,10,0.16254448890686035,5,,134.0,0.8298077016198484
1307,SHAP-IQ,10,0.16302490234375,5,,134.0,0.8225191913590403
1308,SHAP-IQ,10,0.16144490242004395,5,,134.0,0.8310265122937786
1309,SHAP-IQ,10,0.16231656074523926,5,,134.0,0.8329805458675521
1310,SHAP-IQ,10,0.16264677047729492,5,,134.0,0.8292994093763452
1311,SHAP-IQ,10,0.16171550750732422,5,,134.0,0.8584550399949893
1312,SHAP-IQ,10,0.16122221946716309,5,,134.0,0.8236740055959576
1313,SHAP-IQ,10,0.16321992874145508,5,,134.0,0.8034618670548679
1314,SHAP-IQ,10,0.16399502754211426,5,,134.0,0.7964346822444852
1315,SHAP-IQ,10,0.1637742519378662,5,,134.0,0.780505596530578
1316,SHAP-IQ,10,0.16407108306884766,5,,134.0,0.8233530833107043
1317,SHAP-IQ,10,0.16387104988098145,5,,134.0,0.8754833328446118
1318,SHAP-IQ,10,0.16481447219848633,5,,134.0,0.7440565457448209
1319,SHAP-IQ,10,0.16318225860595703,5,,134.0,0.8617296799401325
1320,SHAP-IQ,10,0.16344738006591797,5,,134.0,0.8018655764391852
1321,SHAP-IQ,10,0.1616826057434082,5,,134.0,0.8857637479028939
1322,SHAP-IQ,10,0.16205859184265137,5,,134.0,0.8663604116106332
1323,SHAP-IQ,10,0.16071653366088867,5,,134.0,0.7933121399878253
1324,SHAP-IQ,10,0.18401765823364258,5,,153.0,0.9003986977858689
1325,SHAP-IQ,10,0.18550705909729004,5,,153.0,0.8685233028314696
1326,SHAP-IQ,10,0.18444395065307617,5,,153.0,0.8622773980047557
1327,SHAP-IQ,10,0.1868734359741211,5,,153.0,0.8509696433482705
1328,SHAP-IQ,10,0.1890850067138672,5,,153.0,0.8086089703440208
1329,SHAP-IQ,10,0.1859598159790039,5,,153.0,0.8304785376675587
1330,SHAP-IQ,10,0.18721699714660645,5,,153.0,0.8374600381847876
1331,SHAP-IQ,10,0.18529677391052246,5,,153.0,0.8853705306659313
1332,SHAP-IQ,10,0.18581509590148926,5,,153.0,0.8871679690180392
1333,SHAP-IQ,10,0.18476033210754395,5,,153.0,0.8472226729771517
1334,SHAP-IQ,10,0.18557000160217285,5,,153.0,0.8429894787221082
1335,SHAP-IQ,10,0.18565154075622559,5,,153.0,0.8390482850780077
1336,SHAP-IQ,10,0.1867520809173584,5,,153.0,0.8753770422402778
1337,SHAP-IQ,10,0.18475675582885742,5,,153.0,0.878321156313476
1338,SHAP-IQ,10,0.18429827690124512,5,,153.0,0.8303596324663584
1339,SHAP-IQ,10,0.18508672714233398,5,,153.0,0.8749121188290716
1340,SHAP-IQ,10,0.18714690208435059,5,,153.0,0.835026413733404
1341,SHAP-IQ,10,0.18625903129577637,5,,153.0,0.8181538496687806
1342,SHAP-IQ,10,0.18649625778198242,5,,153.0,0.8208488083282393
1343,SHAP-IQ,10,0.1851789951324463,5,,153.0,0.8083606005538503
1344,SHAP-IQ,10,0.2101759910583496,5,,172.0,0.8588746417829457
1345,SHAP-IQ,10,0.209869384765625,5,,172.0,0.8682814581971258
1346,SHAP-IQ,10,0.20781373977661133,5,,172.0,0.8472578698370081
1347,SHAP-IQ,10,0.21080470085144043,5,,172.0,0.8439705219960362
1348,SHAP-IQ,10,0.21196484565734863,5,,172.0,0.8937826732526891
1349,SHAP-IQ,10,0.20994925498962402,5,,172.0,0.8512457520222393
1350,SHAP-IQ,10,0.2074286937713623,5,,172.0,0.8445411004180983
1351,SHAP-IQ,10,0.20950031280517578,5,,172.0,0.8581271373723625
1352,SHAP-IQ,10,0.20927643775939941,5,,172.0,0.8483566898697118
1353,SHAP-IQ,10,0.2087721824645996,5,,172.0,0.8893603240712404
1354,SHAP-IQ,10,0.2104029655456543,5,,172.0,0.8118345542489341
1355,SHAP-IQ,10,0.21130704879760742,5,,172.0,0.8958964076807593
1356,SHAP-IQ,10,0.20847368240356445,5,,172.0,0.8870231881058845
1357,SHAP-IQ,10,0.2107219696044922,5,,172.0,0.857343631429701
1358,SHAP-IQ,10,0.20908522605895996,5,,172.0,0.8464851112517733
1359,SHAP-IQ,10,0.20931363105773926,5,,172.0,0.778207105984984
1360,SHAP-IQ,10,0.20882868766784668,5,,172.0,0.8876073128562777
1361,SHAP-IQ,10,0.20862817764282227,5,,172.0,0.8782332290037818
1362,SHAP-IQ,10,0.20831799507141113,5,,172.0,0.8430743084042602
1363,SHAP-IQ,10,0.21158266067504883,5,,172.0,0.9034299615656147
1364,SHAP-IQ,10,0.23455595970153809,5,,191.0,0.8695912325541594
1365,SHAP-IQ,10,0.2313079833984375,5,,191.0,0.8940336420925189
1366,SHAP-IQ,10,0.22930693626403809,5,,191.0,0.8883384655380755
1367,SHAP-IQ,10,0.23314976692199707,5,,191.0,0.8633789751542181
1368,SHAP-IQ,10,0.23318243026733398,5,,191.0,0.9221084180066774
1369,SHAP-IQ,10,0.2316899299621582,5,,191.0,0.8315779380389376
1370,SHAP-IQ,10,0.23083829879760742,5,,191.0,0.8978638390331755
1371,SHAP-IQ,10,0.2334756851196289,5,,191.0,0.9156260443452184
1372,SHAP-IQ,10,0.23362517356872559,5,,191.0,0.8539257730478891
1373,SHAP-IQ,10,0.23206043243408203,5,,191.0,0.8396902466643346
1374,SHAP-IQ,10,0.2340104579925537,5,,191.0,0.9020828713814306
1375,SHAP-IQ,10,0.23317790031433105,5,,191.0,0.8797038760442862
1376,SHAP-IQ,10,0.23068475723266602,5,,191.0,0.8474915589301607
1377,SHAP-IQ,10,0.23202180862426758,5,,191.0,0.8638065636489093
1378,SHAP-IQ,10,0.23356962203979492,5,,191.0,0.8753386946935358
1379,SHAP-IQ,10,0.23244071006774902,5,,191.0,0.8579955984438201
1380,SHAP-IQ,10,0.23374104499816895,5,,191.0,0.9030401650294041
1381,SHAP-IQ,10,0.23291516304016113,5,,191.0,0.890019586508111
1382,SHAP-IQ,10,0.23286747932434082,5,,191.0,0.905206938247043
1383,SHAP-IQ,10,0.23175716400146484,5,,191.0,0.9020725209395972
1384,SHAP-IQ,10,0.25614118576049805,5,,210.0,0.9031336770152558
1385,SHAP-IQ,10,0.2561371326446533,5,,210.0,0.8957784962097505
1386,SHAP-IQ,10,0.2574477195739746,5,,210.0,0.9140553960056255
1387,SHAP-IQ,10,0.25834226608276367,5,,210.0,0.9172212272784257
1388,SHAP-IQ,10,0.2581362724304199,5,,210.0,0.8933129414451435
1389,SHAP-IQ,10,0.2574634552001953,5,,210.0,0.8803931526023514
1390,SHAP-IQ,10,0.2571132183074951,5,,210.0,0.8687448870074784
1391,SHAP-IQ,10,0.2576942443847656,5,,210.0,0.9172910812256087
1392,SHAP-IQ,10,0.2594287395477295,5,,210.0,0.9016445906644693
1393,SHAP-IQ,10,0.25890612602233887,5,,210.0,0.9170304821617455
1394,SHAP-IQ,10,0.25870203971862793,5,,210.0,0.8723948291286852
1395,SHAP-IQ,10,0.25643181800842285,5,,210.0,0.898249891687187
1396,SHAP-IQ,10,0.2586345672607422,5,,210.0,0.8882729702145177
1397,SHAP-IQ,10,0.25862574577331543,5,,210.0,0.8944551244541583
1398,SHAP-IQ,10,0.2579615116119385,5,,210.0,0.9227648047784529
1399,SHAP-IQ,10,0.25918030738830566,5,,210.0,0.8979230556281373
1400,SHAP-IQ,10,0.25838375091552734,5,,210.0,0.9182948461726055
1401,SHAP-IQ,10,0.2579505443572998,5,,210.0,0.8902455297748504
1402,SHAP-IQ,10,0.2558009624481201,5,,210.0,0.9340229676850762
1403,SHAP-IQ,10,0.25605177879333496,5,,210.0,0.9144193249879408
1404,SHAP-IQ,10,0.2761976718902588,5,,229.0,0.9225965292693152
1405,SHAP-IQ,10,0.28189730644226074,5,,229.0,0.9264157426140487
1406,SHAP-IQ,10,0.28214335441589355,5,,229.0,0.9262962792345815
1407,SHAP-IQ,10,0.2831137180328369,5,,229.0,0.8971621377860078
1408,SHAP-IQ,10,0.2812008857727051,5,,229.0,0.9009638693543807
1409,SHAP-IQ,10,0.28504085540771484,5,,229.0,0.9379828493563406
1410,SHAP-IQ,10,0.2838878631591797,5,,229.0,0.8950249488075825
1411,SHAP-IQ,10,0.28266286849975586,5,,229.0,0.9138800579898847
1412,SHAP-IQ,10,0.2809267044067383,5,,229.0,0.8867037089753667
1413,SHAP-IQ,10,0.28493738174438477,5,,229.0,0.9091511645826464
1414,SHAP-IQ,10,0.2849729061126709,5,,229.0,0.9492114892892878
1415,SHAP-IQ,10,0.2835824489593506,5,,229.0,0.9194748809940418
1416,SHAP-IQ,10,0.2827262878417969,5,,229.0,0.9316734808251361
1417,SHAP-IQ,10,0.28200554847717285,5,,229.0,0.8991976128313441
1418,SHAP-IQ,10,0.28172850608825684,5,,229.0,0.9520733856985124
1419,SHAP-IQ,10,0.28577375411987305,5,,229.0,0.9198781442520073
1420,SHAP-IQ,10,0.28226685523986816,5,,229.0,0.9091599750360008
1421,SHAP-IQ,10,0.27985191345214844,5,,229.0,0.9186116196674912
1422,SHAP-IQ,10,0.2817881107330322,5,,229.0,0.9372173905838594
1423,SHAP-IQ,10,0.2826657295227051,5,,229.0,0.9122540568162816
1424,SHAP-IQ,10,0.31351137161254883,5,,248.0,0.9241525415875056
1425,SHAP-IQ,10,0.30907535552978516,5,,248.0,0.9220956544420253
1426,SHAP-IQ,10,0.30379438400268555,5,,248.0,0.9227474269075644
1427,SHAP-IQ,10,0.30751919746398926,5,,248.0,0.9122234260974427
1428,SHAP-IQ,10,0.3063216209411621,5,,248.0,0.932078198511641
1429,SHAP-IQ,10,0.30707430839538574,5,,248.0,0.9099210231965069
1430,SHAP-IQ,10,0.30498218536376953,5,,248.0,0.9307028804732773
1431,SHAP-IQ,10,0.3100717067718506,5,,248.0,0.9312092065138604
1432,SHAP-IQ,10,0.308058500289917,5,,248.0,0.9323868539197039
1433,SHAP-IQ,10,0.30213499069213867,5,,248.0,0.9147694162111489
1434,SHAP-IQ,10,0.31059741973876953,5,,248.0,0.9252262436799544
1435,SHAP-IQ,10,0.30692028999328613,5,,248.0,0.9241297614514655
1436,SHAP-IQ,10,0.3051915168762207,5,,248.0,0.9241750447333077
1437,SHAP-IQ,10,0.3047749996185303,5,,248.0,0.9211404309535107
1438,SHAP-IQ,10,0.30924344062805176,5,,248.0,0.9456389424452805
1439,SHAP-IQ,10,0.30815863609313965,5,,248.0,0.9132928049698591
1440,SHAP-IQ,10,0.30349016189575195,5,,248.0,0.9264771866315531
1441,SHAP-IQ,10,0.3064761161804199,5,,248.0,0.9340809121278367
1442,SHAP-IQ,10,0.3099069595336914,5,,248.0,0.9169339891857416
1443,SHAP-IQ,10,0.3063623905181885,5,,248.0,0.9082861890944107
1444,SHAP-IQ,10,0.3323335647583008,5,,267.0,0.9144828929386328
1445,SHAP-IQ,10,0.3364248275756836,5,,267.0,0.9514715890019204
1446,SHAP-IQ,10,0.3381822109222412,5,,267.0,0.8956341162720447
1447,SHAP-IQ,10,0.3371298313140869,5,,267.0,0.9233453336621943
1448,SHAP-IQ,10,0.3329122066497803,5,,267.0,0.9106992927945112
1449,SHAP-IQ,10,0.3369007110595703,5,,267.0,0.9321960909131808
1450,SHAP-IQ,10,0.3313276767730713,5,,267.0,0.9336234476031505
1451,SHAP-IQ,10,0.3351294994354248,5,,267.0,0.9310148407674163
1452,SHAP-IQ,10,0.33408594131469727,5,,267.0,0.9225588070082212
1453,SHAP-IQ,10,0.3314683437347412,5,,267.0,0.9443070124050974
1454,SHAP-IQ,10,0.33420825004577637,5,,267.0,0.9335466275885735
1455,SHAP-IQ,10,0.33797144889831543,5,,267.0,0.953834731177981
1456,SHAP-IQ,10,0.33380627632141113,5,,267.0,0.9288516181443476
1457,SHAP-IQ,10,0.33176422119140625,5,,267.0,0.934706570491785
1458,SHAP-IQ,10,0.33512020111083984,5,,267.0,0.9429105686016586
1459,SHAP-IQ,10,0.337146520614624,5,,267.0,0.9237384977798763
1460,SHAP-IQ,10,0.33437490463256836,5,,267.0,0.9419961085004844
1461,SHAP-IQ,10,0.3342740535736084,5,,267.0,0.9334552902657715
